date,unit,y_scaled,synthetic_scaled,gap_observed_minus_synthetic,scaled_throughput_loss,period,value_col,is_actual
2022-11-06,magellan_strait,0.0,1.0094457615459427,-1.0094457615459427,1.0094457615459427,pre,n_tanker,False
2022-11-07,magellan_strait,0.0,1.0210875872950613,-1.0210875872950613,1.0210875872950613,pre,n_tanker,False
2022-11-08,magellan_strait,0.0,1.0089093137991294,-1.0089093137991294,1.0089093137991294,pre,n_tanker,False
2022-11-09,magellan_strait,0.926219512195122,1.0051501182973888,-0.07893060610226676,0.07893060610226676,pre,n_tanker,False
2022-11-10,magellan_strait,0.926219512195122,1.0616926436243008,-0.13547313142917883,0.13547313142917883,pre,n_tanker,False
2022-11-11,magellan_strait,1.852439024390244,0.991037566562785,0.861401457827459,-0.861401457827459,pre,n_tanker,False
2022-11-12,magellan_strait,0.0,0.949524526903159,-0.949524526903159,0.949524526903159,pre,n_tanker,False
2022-11-13,magellan_strait,0.0,0.9594656236191491,-0.9594656236191491,0.9594656236191491,pre,n_tanker,False
2022-11-14,magellan_strait,2.778658536585366,0.9393920154801593,1.8392665211052068,-1.8392665211052068,pre,n_tanker,False
2022-11-15,magellan_strait,1.852439024390244,1.2030758503509247,0.6493631740393193,-0.6493631740393193,pre,n_tanker,False
2022-11-16,magellan_strait,1.852439024390244,1.0188421277208817,0.8335968966693623,-0.8335968966693623,pre,n_tanker,False
2022-11-17,magellan_strait,0.0,1.0377190526382825,-1.0377190526382825,1.0377190526382825,pre,n_tanker,False
2022-11-18,magellan_strait,0.0,0.9544764528739174,-0.9544764528739174,0.9544764528739174,pre,n_tanker,False
2022-11-19,magellan_strait,1.852439024390244,0.9070119032269194,0.9454271211633246,-0.9454271211633246,pre,n_tanker,False
2022-11-20,magellan_strait,0.0,0.9704663464878241,-0.9704663464878241,0.9704663464878241,pre,n_tanker,False
2022-11-21,magellan_strait,0.0,1.091289896832889,-1.091289896832889,1.091289896832889,pre,n_tanker,False
2022-11-22,magellan_strait,0.926219512195122,1.0216006412904899,-0.09538112909536789,0.09538112909536789,pre,n_tanker,False
2022-11-23,magellan_strait,0.926219512195122,0.9996552057367755,-0.07343569354165347,0.07343569354165347,pre,n_tanker,False
2022-11-24,magellan_strait,0.926219512195122,1.0291562383493247,-0.10293672615420268,0.10293672615420268,pre,n_tanker,False
2022-11-25,magellan_strait,0.926219512195122,0.9726912036407472,-0.04647169144562524,0.04647169144562524,pre,n_tanker,False
2022-11-26,magellan_strait,1.852439024390244,1.0408864718860933,0.8115525525041507,-0.8115525525041507,pre,n_tanker,False
2022-11-27,magellan_strait,0.926219512195122,0.9211234900760518,0.0050960221190702315,-0.0050960221190702315,pre,n_tanker,False
2022-11-28,magellan_strait,2.778658536585366,0.9627070656638084,1.8159514709215576,-1.8159514709215576,pre,n_tanker,False
2022-11-29,magellan_strait,0.926219512195122,1.0240840475403294,-0.09786453534520745,0.09786453534520745,pre,n_tanker,False
2022-11-30,magellan_strait,1.852439024390244,0.9274335092175768,0.9250055151726672,-0.9250055151726672,pre,n_tanker,False
2022-12-01,magellan_strait,2.778658536585366,1.0192040729944338,1.7594544635909322,-1.7594544635909322,pre,n_tanker,False
2022-12-02,magellan_strait,0.0,0.947175326875562,-0.947175326875562,0.947175326875562,pre,n_tanker,False
2022-12-03,magellan_strait,1.852439024390244,1.0116828417976347,0.8407561825926093,-0.8407561825926093,pre,n_tanker,False
2022-12-04,magellan_strait,0.0,1.0038809191619062,-1.0038809191619062,1.0038809191619062,pre,n_tanker,False
2022-12-05,magellan_strait,0.0,1.042508712689548,-1.042508712689548,1.042508712689548,pre,n_tanker,False
2022-12-06,magellan_strait,0.0,0.9693439307216316,-0.9693439307216316,0.9693439307216316,pre,n_tanker,False
2022-12-07,magellan_strait,1.852439024390244,0.9853343861468986,0.8671046382433454,-0.8671046382433454,pre,n_tanker,False
2022-12-08,magellan_strait,0.926219512195122,1.1045111087177832,-0.17829159652266124,0.17829159652266124,pre,n_tanker,False
2022-12-09,magellan_strait,0.926219512195122,1.0818965010014414,-0.15567698880631942,0.15567698880631942,pre,n_tanker,False
2022-12-10,magellan_strait,0.926219512195122,1.078181978325697,-0.15196246613057496,0.15196246613057496,pre,n_tanker,False
2022-12-11,magellan_strait,0.926219512195122,0.9652554529779941,-0.03903594078287209,0.03903594078287209,pre,n_tanker,False
2022-12-12,magellan_strait,0.0,0.9602967775620528,-0.9602967775620528,0.9602967775620528,pre,n_tanker,False
2022-12-13,magellan_strait,1.852439024390244,0.9949530349051912,0.8574859894850528,-0.8574859894850528,pre,n_tanker,False
2022-12-14,magellan_strait,0.0,1.004599771895783,-1.004599771895783,1.004599771895783,pre,n_tanker,False
2022-12-15,magellan_strait,0.0,1.0413664794484523,-1.0413664794484523,1.0413664794484523,pre,n_tanker,False
2022-12-16,magellan_strait,0.0,1.0686657303153682,-1.0686657303153682,1.0686657303153682,pre,n_tanker,False
2022-12-17,magellan_strait,0.926219512195122,0.9128063162114436,0.013413195983678405,-0.013413195983678405,pre,n_tanker,False
2022-12-18,magellan_strait,2.778658536585366,0.9218907667710701,1.856767769814296,-1.856767769814296,pre,n_tanker,False
2022-12-19,magellan_strait,0.0,1.0715465043688757,-1.0715465043688757,1.0715465043688757,pre,n_tanker,False
2022-12-20,magellan_strait,0.926219512195122,1.1708222079099133,-0.24460269571479132,0.24460269571479132,pre,n_tanker,False
2022-12-21,magellan_strait,0.926219512195122,1.0274133596120136,-0.10119384741689164,0.10119384741689164,pre,n_tanker,False
2022-12-22,magellan_strait,0.926219512195122,0.9322070833817966,-0.0059875711866745895,0.0059875711866745895,pre,n_tanker,False
2022-12-23,magellan_strait,0.0,0.8945662223437466,-0.8945662223437466,0.8945662223437466,pre,n_tanker,False
2022-12-24,magellan_strait,0.0,1.0212952109693387,-1.0212952109693387,1.0212952109693387,pre,n_tanker,False
2022-12-25,magellan_strait,0.0,1.116276474541639,-1.116276474541639,1.116276474541639,pre,n_tanker,False
2022-12-26,magellan_strait,0.926219512195122,1.078797118741281,-0.15257760654615904,0.15257760654615904,pre,n_tanker,False
2022-12-27,magellan_strait,0.0,0.9816601053733145,-0.9816601053733145,0.9816601053733145,pre,n_tanker,False
2022-12-28,magellan_strait,0.926219512195122,0.9723636996987219,-0.04614418750359994,0.04614418750359994,pre,n_tanker,False
2022-12-29,magellan_strait,0.926219512195122,0.996122264243056,-0.06990275204793406,0.06990275204793406,pre,n_tanker,False
2022-12-30,magellan_strait,0.926219512195122,0.9435225708733179,-0.017303058678195926,0.017303058678195926,pre,n_tanker,False
2022-12-31,magellan_strait,0.926219512195122,0.9565425650018228,-0.03032305280670078,0.03032305280670078,pre,n_tanker,False
2023-01-01,magellan_strait,0.926219512195122,0.98957107698165,-0.06335156478652804,0.06335156478652804,pre,n_tanker,False
2023-01-02,magellan_strait,0.0,1.040346584694625,-1.040346584694625,1.040346584694625,pre,n_tanker,False
2023-01-03,magellan_strait,0.926219512195122,0.9633172352730531,-0.03709772307793113,0.03709772307793113,pre,n_tanker,False
2023-01-04,magellan_strait,1.852439024390244,0.9756002195584094,0.8768388048318346,-0.8768388048318346,pre,n_tanker,False
2023-01-05,magellan_strait,0.926219512195122,0.9365877714109194,-0.010368259215797426,0.010368259215797426,pre,n_tanker,False
2023-01-06,magellan_strait,0.926219512195122,1.112764716178779,-0.18654520398365704,0.18654520398365704,pre,n_tanker,False
2023-01-07,magellan_strait,0.926219512195122,0.962704542570913,-0.03648503037579098,0.03648503037579098,pre,n_tanker,False
2023-01-08,magellan_strait,0.0,1.0462679968951676,-1.0462679968951676,1.0462679968951676,pre,n_tanker,False
2023-01-09,magellan_strait,0.926219512195122,0.9764294385020372,-0.05020992630691523,0.05020992630691523,pre,n_tanker,False
2023-01-10,magellan_strait,2.778658536585366,0.9337467000670304,1.8449118365183357,-1.8449118365183357,pre,n_tanker,False
2023-01-11,magellan_strait,0.926219512195122,1.0632704267948372,-0.1370509145997152,0.1370509145997152,pre,n_tanker,False
2023-01-12,magellan_strait,0.926219512195122,1.042189810606982,-0.11597029841186002,0.11597029841186002,pre,n_tanker,False
2023-01-13,magellan_strait,0.0,0.8762101340856097,-0.8762101340856097,0.8762101340856097,pre,n_tanker,False
2023-01-14,magellan_strait,0.926219512195122,1.1091163268275597,-0.18289681463243768,0.18289681463243768,pre,n_tanker,False
2023-01-15,magellan_strait,0.0,1.0018567946054238,-1.0018567946054238,1.0018567946054238,pre,n_tanker,False
2023-01-16,magellan_strait,0.926219512195122,1.0614848704831623,-0.13526535828804032,0.13526535828804032,pre,n_tanker,False
2023-01-17,magellan_strait,2.778658536585366,1.0161132558062058,1.7625452807791602,-1.7625452807791602,pre,n_tanker,False
2023-01-18,magellan_strait,0.0,1.1621191877188604,-1.1621191877188604,1.1621191877188604,pre,n_tanker,False
2023-01-19,magellan_strait,0.0,0.9931757608488241,-0.9931757608488241,0.9931757608488241,pre,n_tanker,False
2023-01-20,magellan_strait,0.926219512195122,1.049415469729804,-0.12319595753468193,0.12319595753468193,pre,n_tanker,False
2023-01-21,magellan_strait,0.0,1.0273401706836076,-1.0273401706836076,1.0273401706836076,pre,n_tanker,False
2023-01-22,magellan_strait,0.926219512195122,1.0553620194094262,-0.1291425072143042,0.1291425072143042,pre,n_tanker,False
2023-01-23,magellan_strait,0.0,1.0201464039000554,-1.0201464039000554,1.0201464039000554,pre,n_tanker,False
2023-01-24,magellan_strait,0.0,0.9355295937147933,-0.9355295937147933,0.9355295937147933,pre,n_tanker,False
2023-01-25,magellan_strait,0.0,1.0054847721141462,-1.0054847721141462,1.0054847721141462,pre,n_tanker,False
2023-01-26,magellan_strait,0.0,0.9070521449192632,-0.9070521449192632,0.9070521449192632,pre,n_tanker,False
2023-01-27,magellan_strait,0.0,0.9329177039760285,-0.9329177039760285,0.9329177039760285,pre,n_tanker,False
2023-01-28,magellan_strait,3.704878048780488,1.0830446561285594,2.6218333926519284,-2.6218333926519284,pre,n_tanker,False
2023-01-29,magellan_strait,1.852439024390244,1.1143244405166814,0.7381145838735625,-0.7381145838735625,pre,n_tanker,False
2023-01-30,magellan_strait,0.0,0.997799883177217,-0.997799883177217,0.997799883177217,pre,n_tanker,False
2023-01-31,magellan_strait,1.852439024390244,1.0193751997893536,0.8330638246008903,-0.8330638246008903,pre,n_tanker,False
2023-02-01,magellan_strait,0.0,1.0006839164990684,-1.0006839164990684,1.0006839164990684,pre,n_tanker,False
2023-02-02,magellan_strait,3.704878048780488,0.8974681706537061,2.8074098781267818,-2.8074098781267818,pre,n_tanker,False
2023-02-03,magellan_strait,0.926219512195122,0.9771301628430639,-0.05091065064794187,0.05091065064794187,pre,n_tanker,False
2023-02-04,magellan_strait,0.0,0.994652660548826,-0.994652660548826,0.994652660548826,pre,n_tanker,False
2023-02-05,magellan_strait,0.926219512195122,1.0002486745061285,-0.07402916231100654,0.07402916231100654,pre,n_tanker,False
2023-02-06,magellan_strait,0.926219512195122,0.9613495697417827,-0.035130057546660654,0.035130057546660654,pre,n_tanker,False
2023-02-07,magellan_strait,0.926219512195122,0.9327707394770455,-0.006551227281923477,0.006551227281923477,pre,n_tanker,False
2023-02-08,magellan_strait,0.926219512195122,1.0393551269878476,-0.1131356147927256,0.1131356147927256,pre,n_tanker,False
2023-02-09,magellan_strait,0.0,1.0274084480572414,-1.0274084480572414,1.0274084480572414,pre,n_tanker,False
2023-02-10,magellan_strait,0.926219512195122,0.9804365512630642,-0.054217039067942174,0.054217039067942174,pre,n_tanker,False
2023-02-11,magellan_strait,0.0,1.0250322197946484,-1.0250322197946484,1.0250322197946484,pre,n_tanker,False
2023-02-12,magellan_strait,0.926219512195122,1.0699374240127049,-0.14371791181758287,0.14371791181758287,pre,n_tanker,False
2023-02-13,magellan_strait,0.0,0.9883553264681209,-0.9883553264681209,0.9883553264681209,pre,n_tanker,False
2023-02-14,magellan_strait,1.852439024390244,1.009332602307199,0.8431064220830451,-0.8431064220830451,pre,n_tanker,False
2023-02-15,magellan_strait,0.926219512195122,0.9761385180083919,-0.04991900581326991,0.04991900581326991,pre,n_tanker,False
2023-02-16,magellan_strait,0.926219512195122,0.9552950366011471,-0.02907552440602512,0.02907552440602512,pre,n_tanker,False
2023-02-17,magellan_strait,1.852439024390244,1.007810786361461,0.8446282380287831,-0.8446282380287831,pre,n_tanker,False
2023-02-18,magellan_strait,0.926219512195122,0.9892523913451373,-0.06303287915001532,0.06303287915001532,pre,n_tanker,False
2023-02-19,magellan_strait,0.0,1.1308303854999198,-1.1308303854999198,1.1308303854999198,pre,n_tanker,False
2023-02-20,magellan_strait,0.0,1.0489523770864235,-1.0489523770864235,1.0489523770864235,pre,n_tanker,False
2023-02-21,magellan_strait,1.852439024390244,1.0318941529359698,0.8205448714542742,-0.8205448714542742,pre,n_tanker,False
2023-02-22,magellan_strait,0.926219512195122,1.1274259974687486,-0.2012064852736266,0.2012064852736266,pre,n_tanker,False
2023-02-23,magellan_strait,1.852439024390244,1.0110345076369185,0.8414045167533255,-0.8414045167533255,pre,n_tanker,False
2023-02-24,magellan_strait,0.926219512195122,1.0424178642821467,-0.11619835208702467,0.11619835208702467,pre,n_tanker,False
2023-02-25,magellan_strait,0.926219512195122,1.0141799074293842,-0.08796039523426225,0.08796039523426225,pre,n_tanker,False
2023-02-26,magellan_strait,0.0,1.075066651378424,-1.075066651378424,1.075066651378424,pre,n_tanker,False
2023-02-27,magellan_strait,1.852439024390244,1.0519658307051158,0.8004731936851281,-0.8004731936851281,pre,n_tanker,False
2023-02-28,magellan_strait,2.778658536585366,1.0712182605970058,1.7074402759883602,-1.7074402759883602,pre,n_tanker,False
2023-03-01,magellan_strait,0.926219512195122,1.008505045344283,-0.08228553314916098,0.08228553314916098,pre,n_tanker,False
2023-03-02,magellan_strait,1.852439024390244,1.082155399762878,0.7702836246273661,-0.7702836246273661,pre,n_tanker,False
2023-03-03,magellan_strait,0.0,1.0261544760373844,-1.0261544760373844,1.0261544760373844,pre,n_tanker,False
2023-03-04,magellan_strait,0.926219512195122,0.9222910476053897,0.003928464589732283,-0.003928464589732283,pre,n_tanker,False
2023-03-05,magellan_strait,0.0,1.0381303424104171,-1.0381303424104171,1.0381303424104171,pre,n_tanker,False
2023-03-06,magellan_strait,3.704878048780488,1.0787230231956686,2.6261550255848194,-2.6261550255848194,pre,n_tanker,False
2023-03-07,magellan_strait,0.0,1.0538934736565564,-1.0538934736565564,1.0538934736565564,pre,n_tanker,False
2023-03-08,magellan_strait,3.704878048780488,1.113595610207387,2.591282438573101,-2.591282438573101,pre,n_tanker,False
2023-03-09,magellan_strait,1.852439024390244,1.0179459940228355,0.8344930303674085,-0.8344930303674085,pre,n_tanker,False
2023-03-10,magellan_strait,0.926219512195122,1.040465245661451,-0.11424573346632894,0.11424573346632894,pre,n_tanker,False
2023-03-11,magellan_strait,0.0,1.026548851787342,-1.026548851787342,1.026548851787342,pre,n_tanker,False
2023-03-12,magellan_strait,0.0,1.0336129281427313,-1.0336129281427313,1.0336129281427313,pre,n_tanker,False
2023-03-13,magellan_strait,0.926219512195122,1.130928890811472,-0.20470937861635008,0.20470937861635008,pre,n_tanker,False
2023-03-14,magellan_strait,1.852439024390244,1.028800851188763,0.823638173201481,-0.823638173201481,pre,n_tanker,False
2023-03-15,magellan_strait,3.704878048780488,0.8936824125113496,2.8111956362691384,-2.8111956362691384,pre,n_tanker,False
2023-03-16,magellan_strait,1.852439024390244,1.1488123756065711,0.7036266487836729,-0.7036266487836729,pre,n_tanker,False
2023-03-17,magellan_strait,0.926219512195122,1.0705080670398694,-0.14428855484474745,0.14428855484474745,pre,n_tanker,False
2023-03-18,magellan_strait,0.926219512195122,1.0623132742557413,-0.1360937620606193,0.1360937620606193,pre,n_tanker,False
2023-03-19,magellan_strait,1.852439024390244,1.011972923514381,0.8404661008758629,-0.8404661008758629,pre,n_tanker,False
2023-03-20,magellan_strait,0.0,0.9164183318134486,-0.9164183318134486,0.9164183318134486,pre,n_tanker,False
2023-03-21,magellan_strait,0.0,0.9632997817648602,-0.9632997817648602,0.9632997817648602,pre,n_tanker,False
2023-03-22,magellan_strait,1.852439024390244,1.1220349922190571,0.7304040321711869,-0.7304040321711869,pre,n_tanker,False
2023-03-23,magellan_strait,0.926219512195122,1.1296103208920625,-0.20339080869694048,0.20339080869694048,pre,n_tanker,False
2023-03-24,magellan_strait,3.704878048780488,0.9239766092647745,2.7809014395157137,-2.7809014395157137,pre,n_tanker,False
2023-03-25,magellan_strait,1.852439024390244,1.0287305336599617,0.8237084907302823,-0.8237084907302823,pre,n_tanker,False
2023-03-26,magellan_strait,0.926219512195122,1.0705554582077998,-0.14433594601267785,0.14433594601267785,pre,n_tanker,False
2023-03-27,magellan_strait,0.0,1.0346956141901507,-1.0346956141901507,1.0346956141901507,pre,n_tanker,False
2023-03-28,magellan_strait,0.926219512195122,1.1210382172104014,-0.19481870501527943,0.19481870501527943,pre,n_tanker,False
2023-03-29,magellan_strait,0.926219512195122,0.9465095598469335,-0.020290047651811527,0.020290047651811527,pre,n_tanker,False
2023-03-30,magellan_strait,0.0,1.023042726156419,-1.023042726156419,1.023042726156419,pre,n_tanker,False
2023-03-31,magellan_strait,1.852439024390244,1.1063362516095185,0.7461027727807255,-0.7461027727807255,pre,n_tanker,False
2023-04-01,magellan_strait,1.852439024390244,1.0448945208069125,0.8075445035833315,-0.8075445035833315,pre,n_tanker,False
2023-04-02,magellan_strait,0.926219512195122,1.000137377321629,-0.07391786512650711,0.07391786512650711,pre,n_tanker,False
2023-04-03,magellan_strait,0.926219512195122,1.017303799355337,-0.0910842871602151,0.0910842871602151,pre,n_tanker,False
