date,unit,y_scaled,synthetic_scaled,gap_observed_minus_synthetic,scaled_throughput_loss,period,value_col,is_actual
2025-02-21,malacca_strait,0.8972381864623244,0.9135518250292132,-0.016313638566888722,0.016313638566888722,pre,n_tanker,False
2025-02-22,malacca_strait,0.8608636653895275,0.9552259235665568,-0.09436225817702926,0.09436225817702926,pre,n_tanker,False
2025-02-23,malacca_strait,1.0548611111111112,1.1010535300574318,-0.046192418946320535,0.046192418946320535,pre,n_tanker,False
2025-02-24,malacca_strait,0.7638649425287357,0.8708929256448245,-0.10702798311608874,0.10702798311608874,pre,n_tanker,False
2025-02-25,malacca_strait,0.7638649425287357,1.0978046013961797,-0.33393965886744403,0.33393965886744403,pre,n_tanker,False
2025-02-26,malacca_strait,1.176109514687101,1.029527349050049,0.14658216563705206,-0.14658216563705206,pre,n_tanker,False
2025-02-27,malacca_strait,0.9093630268199234,1.095232105311593,-0.18586907849166956,0.18586907849166956,pre,n_tanker,False
2025-02-28,malacca_strait,1.0306114303959133,1.0267823738379254,0.003829056557987931,-0.003829056557987931,pre,n_tanker,False
2025-03-01,malacca_strait,1.127610153256705,1.0478251100403373,0.07978504321636781,-0.07978504321636781,pre,n_tanker,False
2025-03-02,malacca_strait,0.8487388250319285,0.9622247322217725,-0.11348590718984397,0.11348590718984397,pre,n_tanker,False
2025-03-03,malacca_strait,1.0306114303959133,0.8636578916505279,0.16695353874538543,-0.16695353874538543,pre,n_tanker,False
2025-03-04,malacca_strait,0.9093630268199234,0.9228592059940092,-0.013496179174085743,0.013496179174085743,pre,n_tanker,False
2025-03-05,malacca_strait,0.9457375478927204,1.0724690138812412,-0.1267314659885208,0.1267314659885208,pre,n_tanker,False
2025-03-06,malacca_strait,0.9578623882503193,1.066715682090901,-0.10885329384058162,0.10885329384058162,pre,n_tanker,False
2025-03-07,malacca_strait,0.8002394636015326,1.001694860171777,-0.20145539657024436,0.20145539657024436,pre,n_tanker,False
2025-03-08,malacca_strait,0.9457375478927204,1.004186545846844,-0.058448997954123616,0.058448997954123616,pre,n_tanker,False
2025-03-09,malacca_strait,0.8851133461047255,1.020891570232273,-0.13577822412754748,0.13577822412754748,pre,n_tanker,False
2025-03-10,malacca_strait,0.9457375478927204,1.0436810041769338,-0.09794345628421341,0.09794345628421341,pre,n_tanker,False
2025-03-11,malacca_strait,0.9699872286079183,0.874296464103772,0.09569076450414626,-0.09569076450414626,pre,n_tanker,False
2025-03-12,malacca_strait,1.0548611111111112,0.9690631524699147,0.08579795864119655,-0.08579795864119655,pre,n_tanker,False
2025-03-13,malacca_strait,0.8608636653895275,1.0046912911164838,-0.1438276257269563,0.1438276257269563,pre,n_tanker,False
2025-03-14,malacca_strait,1.0427362707535122,0.987889586185336,0.05484668456817621,-0.05484668456817621,pre,n_tanker,False
2025-03-15,malacca_strait,0.8608636653895275,0.970088793960939,-0.10922512857141153,0.10922512857141153,pre,n_tanker,False
2025-03-16,malacca_strait,1.139734993614304,1.0164566535792832,0.1232783400350208,-0.1232783400350208,pre,n_tanker,False
2025-03-17,malacca_strait,0.9942369093231163,1.0623068823658983,-0.06806997304278206,0.06806997304278206,pre,n_tanker,False
2025-03-18,malacca_strait,1.0063617496807153,0.9674324868097683,0.038929262870947,-0.038929262870947,pre,n_tanker,False
2025-03-19,malacca_strait,0.9578623882503193,0.9739612314043856,-0.01609884315406629,0.01609884315406629,pre,n_tanker,False
2025-03-20,malacca_strait,1.0548611111111112,1.0733603293049907,-0.018499218193879452,0.018499218193879452,pre,n_tanker,False
2025-03-21,malacca_strait,1.0791107918263092,1.089866176816319,-0.01075538499000972,0.01075538499000972,pre,n_tanker,False
2025-03-22,malacca_strait,0.9578623882503193,0.9641634744008728,-0.00630108615055347,0.00630108615055347,pre,n_tanker,False
2025-03-23,malacca_strait,0.9214878671775224,0.9613038931607899,-0.0398160259832675,0.0398160259832675,pre,n_tanker,False
2025-03-24,malacca_strait,1.0306114303959133,1.0314927516791297,-0.0008813212832163853,0.0008813212832163853,pre,n_tanker,False
2025-03-25,malacca_strait,1.0184865900383142,0.9321479975743147,0.08633859246399955,-0.08633859246399955,pre,n_tanker,False
2025-03-26,malacca_strait,1.091235632183908,1.0957482270233534,-0.0045125948394453275,0.0045125948394453275,pre,n_tanker,False
2025-03-27,malacca_strait,0.9699872286079183,1.0177312180923865,-0.04774398948446823,0.04774398948446823,pre,n_tanker,False
2025-03-28,malacca_strait,0.8729885057471265,1.0338121492816725,-0.16082364353454603,0.16082364353454603,pre,n_tanker,False
2025-03-29,malacca_strait,0.9699872286079183,1.0035739113732187,-0.03358668276530041,0.03358668276530041,pre,n_tanker,False
2025-03-30,malacca_strait,0.9336127075351214,0.8529315186732002,0.08068118886192122,-0.08068118886192122,pre,n_tanker,False
2025-03-31,malacca_strait,0.9578623882503193,0.9758783583577499,-0.018015970107430612,0.018015970107430612,pre,n_tanker,False
2025-04-01,malacca_strait,0.8851133461047255,0.9032215111340114,-0.018108165029285916,0.018108165029285916,pre,n_tanker,False
2025-04-02,malacca_strait,0.8487388250319285,1.0104261939323855,-0.16168736890045698,0.16168736890045698,pre,n_tanker,False
2025-04-03,malacca_strait,0.9942369093231163,1.0612873074538967,-0.0670503981307804,0.0670503981307804,pre,n_tanker,False
2025-04-04,malacca_strait,0.8244891443167306,0.965738160711855,-0.14124901639512444,0.14124901639512444,pre,n_tanker,False
2025-04-05,malacca_strait,0.9336127075351214,1.0168163805914499,-0.08320367305632848,0.08320367305632848,pre,n_tanker,False
2025-04-06,malacca_strait,0.8366139846743296,0.9607252827778121,-0.12411129810348254,0.12411129810348254,pre,n_tanker,False
2025-04-07,malacca_strait,0.9457375478927204,1.042654921001022,-0.09691737310830173,0.09691737310830173,pre,n_tanker,False
2025-04-08,malacca_strait,0.9214878671775224,1.0424048616235606,-0.1209169944460382,0.1209169944460382,pre,n_tanker,False
2025-04-09,malacca_strait,0.8729885057471265,0.9747239704027325,-0.10173546465560601,0.10173546465560601,pre,n_tanker,False
2025-04-10,malacca_strait,1.2488585568326949,1.0942377410543715,0.15462081577832332,-0.15462081577832332,pre,n_tanker,False
2025-04-11,malacca_strait,0.9699872286079183,0.9482633531680029,0.021723875439915385,-0.021723875439915385,pre,n_tanker,False
2025-04-12,malacca_strait,0.9336127075351214,0.9032124164989199,0.030400291036201454,-0.030400291036201454,pre,n_tanker,False
2025-04-13,malacca_strait,1.0669859514687101,0.9782620618043201,0.08872388966439004,-0.08872388966439004,pre,n_tanker,False
2025-04-14,malacca_strait,0.9214878671775224,0.7765444137836622,0.14494345339386017,-0.14494345339386017,pre,n_tanker,False
2025-04-15,malacca_strait,0.9699872286079183,1.0262452977933596,-0.056258069185441295,0.056258069185441295,pre,n_tanker,False
2025-04-16,malacca_strait,1.1882343550446999,0.8672800497853956,0.32095430525930424,-0.32095430525930424,pre,n_tanker,False
2025-04-17,malacca_strait,0.7881146232439337,0.9627542267388355,-0.17463960349490182,0.17463960349490182,pre,n_tanker,False
2025-04-18,malacca_strait,0.8608636653895275,1.0680744655258918,-0.20721080013636428,0.20721080013636428,pre,n_tanker,False
2025-04-19,malacca_strait,0.9942369093231163,1.1506926277370526,-0.15645571841393635,0.15645571841393635,pre,n_tanker,False
2025-04-20,malacca_strait,0.9093630268199234,1.043814825063448,-0.1344517982435246,0.1344517982435246,pre,n_tanker,False
2025-04-21,malacca_strait,0.7881146232439337,0.8684153556532013,-0.0803007324092676,0.0803007324092676,pre,n_tanker,False
2025-04-22,malacca_strait,1.0306114303959133,1.0230211250161445,0.007590305379768791,-0.007590305379768791,pre,n_tanker,False
2025-04-23,malacca_strait,0.8972381864623244,0.9520202782189887,-0.054782091756664264,0.054782091756664264,pre,n_tanker,False
2025-04-24,malacca_strait,1.115485312899106,0.9817108104302957,0.13377450246881029,-0.13377450246881029,pre,n_tanker,False
2025-04-25,malacca_strait,1.0184865900383142,1.0686298744235778,-0.05014328438526361,0.05014328438526361,pre,n_tanker,False
2025-04-26,malacca_strait,1.127610153256705,0.9893393271833615,0.13827082607334362,-0.13827082607334362,pre,n_tanker,False
2025-04-27,malacca_strait,0.9942369093231163,1.0643573221361118,-0.07012041281299553,0.07012041281299553,pre,n_tanker,False
2025-04-28,malacca_strait,0.9093630268199234,1.0154722732129433,-0.10610924639301988,0.10610924639301988,pre,n_tanker,False
2025-04-29,malacca_strait,0.9214878671775224,0.9826411966998936,-0.06115332952237118,0.06115332952237118,pre,n_tanker,False
2025-04-30,malacca_strait,1.0427362707535122,0.9635567520835764,0.07917951866993578,-0.07917951866993578,pre,n_tanker,False
2025-05-01,malacca_strait,0.8851133461047255,1.050988940630405,-0.16587559452567946,0.16587559452567946,pre,n_tanker,False
2025-05-02,malacca_strait,1.139734993614304,0.9512467817978739,0.18848821181643005,-0.18848821181643005,pre,n_tanker,False
2025-05-03,malacca_strait,1.0184865900383142,0.9148412637184827,0.10364532631983148,-0.10364532631983148,pre,n_tanker,False
2025-05-04,malacca_strait,0.9214878671775224,1.036751653006871,-0.1152637858293486,0.1152637858293486,pre,n_tanker,False
2025-05-05,malacca_strait,1.0063617496807153,1.0983905996267704,-0.09202884994605509,0.09202884994605509,pre,n_tanker,False
2025-05-06,malacca_strait,1.0669859514687101,1.0301218332014286,0.03686411826728153,-0.03686411826728153,pre,n_tanker,False
2025-05-07,malacca_strait,1.0306114303959133,0.9593419097061926,0.0712695206897207,-0.0712695206897207,pre,n_tanker,False
2025-05-08,malacca_strait,1.0427362707535122,1.0198902776308096,0.022845993122702524,-0.022845993122702524,pre,n_tanker,False
2025-05-09,malacca_strait,1.0791107918263092,1.1128627897712702,-0.033751997944960976,0.033751997944960976,pre,n_tanker,False
2025-05-10,malacca_strait,0.9457375478927204,0.9239293319756502,0.02180821591707016,-0.02180821591707016,pre,n_tanker,False
2025-05-11,malacca_strait,0.9093630268199234,0.9917996148153416,-0.0824365879954182,0.0824365879954182,pre,n_tanker,False
2025-05-12,malacca_strait,0.9214878671775224,0.9913212178753537,-0.06983335069783125,0.06983335069783125,pre,n_tanker,False
2025-05-13,malacca_strait,1.0669859514687101,1.0826633960149232,-0.015677444546213115,0.015677444546213115,pre,n_tanker,False
2025-05-14,malacca_strait,0.9336127075351214,0.9749688757139066,-0.04135616817878518,0.04135616817878518,pre,n_tanker,False
2025-05-15,malacca_strait,1.0306114303959133,1.0322185803843174,-0.0016071499884040552,0.0016071499884040552,pre,n_tanker,False
2025-05-16,malacca_strait,0.9336127075351214,1.0418903549102596,-0.10827764737513823,0.10827764737513823,pre,n_tanker,False
2025-05-17,malacca_strait,0.9942369093231163,1.0038195513278183,-0.009582642004702047,0.009582642004702047,pre,n_tanker,False
2025-05-18,malacca_strait,0.9578623882503193,0.9771780089119696,-0.019315620661650268,0.019315620661650268,pre,n_tanker,False
2025-05-19,malacca_strait,0.8972381864623244,0.9400212339130182,-0.04278304745069372,0.04278304745069372,pre,n_tanker,False
2025-05-20,malacca_strait,0.9336127075351214,0.9460692792032419,-0.01245657166812053,0.01245657166812053,pre,n_tanker,False
2025-05-21,malacca_strait,1.0669859514687101,1.0059480935887783,0.06103785787993177,-0.06103785787993177,pre,n_tanker,False
2025-05-22,malacca_strait,1.0791107918263092,0.9997805568476525,0.07933023497865666,-0.07933023497865666,pre,n_tanker,False
2025-05-23,malacca_strait,1.127610153256705,0.9299544618016979,0.19765569145500717,-0.19765569145500717,pre,n_tanker,False
2025-05-24,malacca_strait,1.139734993614304,1.0834843238275793,0.05625066978672466,-0.05625066978672466,pre,n_tanker,False
2025-05-25,malacca_strait,0.9214878671775224,0.9919858785427925,-0.07049801136527012,0.07049801136527012,pre,n_tanker,False
2025-05-26,malacca_strait,1.0184865900383142,1.0345647817858663,-0.016078191747552095,0.016078191747552095,pre,n_tanker,False
2025-05-27,malacca_strait,0.8851133461047255,1.026941525124245,-0.1418281790195196,0.1418281790195196,pre,n_tanker,False
2025-05-28,malacca_strait,1.0306114303959133,0.9802071215251628,0.050404308870750536,-0.050404308870750536,pre,n_tanker,False
2025-05-29,malacca_strait,1.1882343550446999,0.9896034683515268,0.19863088669317308,-0.19863088669317308,pre,n_tanker,False
2025-05-30,malacca_strait,0.9942369093231163,0.9646929669422336,0.02954394238088265,-0.02954394238088265,pre,n_tanker,False
2025-05-31,malacca_strait,0.8244891443167306,1.0555177887142635,-0.2310286443975329,0.2310286443975329,pre,n_tanker,False
2025-06-01,malacca_strait,1.0791107918263092,0.9585356967928986,0.12057509503341057,-0.12057509503341057,pre,n_tanker,False
2025-06-02,malacca_strait,1.151859833971903,0.9591517700056384,0.1927080639662646,-0.1927080639662646,pre,n_tanker,False
2025-06-03,malacca_strait,0.7881146232439337,1.0094133046018028,-0.22129868135786912,0.22129868135786912,pre,n_tanker,False
2025-06-04,malacca_strait,0.9699872286079183,1.0943582664744402,-0.12437103786652193,0.12437103786652193,pre,n_tanker,False
2025-06-05,malacca_strait,0.9942369093231163,1.082041696027639,-0.08780478670452285,0.08780478670452285,pre,n_tanker,False
2025-06-06,malacca_strait,1.091235632183908,1.082764916496683,0.008470715687225017,-0.008470715687225017,pre,n_tanker,False
2025-06-07,malacca_strait,1.1033604725415072,0.9853007519514083,0.11805972059009884,-0.11805972059009884,pre,n_tanker,False
2025-06-08,malacca_strait,1.0306114303959133,1.0336809565036116,-0.003069526107698284,0.003069526107698284,pre,n_tanker,False
2025-06-09,malacca_strait,0.8487388250319285,0.9789492803940713,-0.1302104553621427,0.1302104553621427,pre,n_tanker,False
2025-06-10,malacca_strait,1.127610153256705,0.9551199019641912,0.17249025129251394,-0.17249025129251394,pre,n_tanker,False
2025-06-11,malacca_strait,1.0427362707535122,0.9285734077131199,0.11416286304039225,-0.11416286304039225,pre,n_tanker,False
2025-06-12,malacca_strait,0.9336127075351214,1.0075809821194373,-0.07396827458431587,0.07396827458431587,pre,n_tanker,False
2025-06-13,malacca_strait,1.0427362707535122,1.0159368713708021,0.026799399382710032,-0.026799399382710032,pre,n_tanker,False
2025-06-14,malacca_strait,1.0427362707535122,0.9667765651579504,0.07595970559556176,-0.07595970559556176,pre,n_tanker,False
2025-06-15,malacca_strait,1.0184865900383142,0.9332373122856584,0.08524927775265578,-0.08524927775265578,pre,n_tanker,False
2025-06-16,malacca_strait,1.0791107918263092,1.0134345434929906,0.06567624833331864,-0.06567624833331864,pre,n_tanker,False
2025-06-17,malacca_strait,1.0669859514687101,1.0806900527474699,-0.013704101278759762,0.013704101278759762,pre,n_tanker,False
2025-06-18,malacca_strait,1.0548611111111112,0.9397961676949593,0.11506494341615192,-0.11506494341615192,pre,n_tanker,False
2025-06-19,malacca_strait,1.0427362707535122,1.019322266853825,0.023414003899687064,-0.023414003899687064,pre,n_tanker,False
2025-06-20,malacca_strait,0.9214878671775224,1.0653341110259666,-0.14384624384844424,0.14384624384844424,pre,n_tanker,False
2025-06-21,malacca_strait,1.0063617496807153,0.953301575144786,0.05306017453592937,-0.05306017453592937,pre,n_tanker,False
2025-06-22,malacca_strait,0.9578623882503193,0.9356194476642563,0.02224294058606302,-0.02224294058606302,pre,n_tanker,False
2025-06-23,malacca_strait,1.0184865900383142,1.029188122090786,-0.010701532052471707,0.010701532052471707,pre,n_tanker,False
2025-06-24,malacca_strait,1.0063617496807153,1.0672680208983631,-0.0609062712176478,0.0609062712176478,pre,n_tanker,False
2025-06-25,malacca_strait,0.9942369093231163,0.9590899242067893,0.03514698511632697,-0.03514698511632697,pre,n_tanker,False
2025-06-26,malacca_strait,0.9821120689655173,1.0406752736460434,-0.058563204680526115,0.058563204680526115,pre,n_tanker,False
2025-06-27,malacca_strait,1.200359195402299,0.9621415086817933,0.2382176867205057,-0.2382176867205057,pre,n_tanker,False
2025-06-28,malacca_strait,1.0306114303959133,1.0338387258052288,-0.003227295409315545,0.003227295409315545,pre,n_tanker,False
2025-06-29,malacca_strait,0.8972381864623244,1.063333526008882,-0.16609533954655764,0.16609533954655764,pre,n_tanker,False
2025-06-30,malacca_strait,0.9699872286079183,1.0268160753429996,-0.05682884673508126,0.05682884673508126,pre,n_tanker,False
2025-07-01,malacca_strait,0.8366139846743296,0.9581674855372055,-0.12155350086287597,0.12155350086287597,pre,n_tanker,False
2025-07-02,malacca_strait,0.9578623882503193,0.9587342019452245,-0.000871813694905188,0.000871813694905188,pre,n_tanker,False
2025-07-03,malacca_strait,1.151859833971903,1.0161636211943512,0.13569621277755184,-0.13569621277755184,pre,n_tanker,False
2025-07-04,malacca_strait,0.8366139846743296,1.148891592493734,-0.3122776078194044,0.3122776078194044,pre,n_tanker,False
2025-07-05,malacca_strait,1.0184865900383142,0.9020713546342765,0.11641523540403775,-0.11641523540403775,pre,n_tanker,False
2025-07-06,malacca_strait,1.0669859514687101,0.8695645832236677,0.19742136824504242,-0.19742136824504242,pre,n_tanker,False
2025-07-07,malacca_strait,1.163984674329502,1.0509935998617732,0.11299107446772871,-0.11299107446772871,pre,n_tanker,False
2025-07-08,malacca_strait,1.0184865900383142,0.9381260057936097,0.08036058424470449,-0.08036058424470449,pre,n_tanker,False
2025-07-09,malacca_strait,0.9578623882503193,0.9896076136139331,-0.031745225363613794,0.031745225363613794,pre,n_tanker,False
