date,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss,counterfactual_lower,counterfactual_upper,loss_lower,loss_upper,alpha,calibration_residual_q_low,calibration_residual_q_high
2026-05-04,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2790220.005035423,-2790220.005035423,2790220.005035423,155791871.47921264,946427.4794602613,4262511.28806094,946427.4794602613,4262511.28806094,0.05,-1843792.525575162,1472291.283025517
2026-05-05,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2705048.5393835083,-2705048.5393835083,2705048.5393835083,158496920.01859614,861256.0138083464,4177339.8224090254,861256.0138083464,4177339.8224090254,0.05,-1843792.525575162,1472291.283025517
2026-05-06,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2676105.050282562,-2676105.050282562,2676105.050282562,161173025.0688787,832312.5247074002,4148396.3333080793,832312.5247074002,4148396.3333080793,0.05,-1843792.525575162,1472291.283025517
2026-05-08,arx_lag1_7_route,hormuz_tanker_capacity,38238.0,2778921.1408070843,-2740683.1408070843,2740683.1408070843,163913708.2096858,935128.6152319224,4251212.423832601,896890.6152319224,4212974.423832601,0.05,-1843792.525575162,1472291.283025517
2026-05-09,arx_lag1_7_route,hormuz_tanker_capacity,136764.0,2777884.6154355854,-2641120.6154355854,2641120.6154355854,166554828.8251214,934092.0898604235,4250175.8984611025,797328.0898604235,4113411.8984611025,0.05,-1843792.525575162,1472291.283025517
2026-05-10,arx_lag1_7_route,hormuz_tanker_capacity,357615.0,2829595.0211992376,-2471980.0211992376,2471980.0211992376,169026808.84632063,985802.4956240756,4301886.304224755,628187.4956240756,3944271.3042247547,0.05,-1843792.525575162,1472291.283025517
2026-05-11,arx_lag1_7_route,hormuz_tanker_capacity,88456.0,2753918.1510318094,-2665462.1510318094,2665462.1510318094,171692270.99735245,910125.6254566475,4226209.434057326,821669.6254566475,4137753.434057326,0.05,-1843792.525575162,1472291.283025517
2026-05-13,arx_lag1_7_route,hormuz_tanker_capacity,349804.0,2676889.298510404,-2327085.298510404,2327085.298510404,174019356.29586285,833096.7729352419,4149180.5815359205,483292.7729352419,3799376.5815359205,0.05,-1843792.525575162,1472291.283025517
2026-05-14,arx_lag1_7_route,hormuz_tanker_capacity,42976.0,2677980.3421063125,-2635004.3421063125,2635004.3421063125,176654360.63796917,834187.8165311506,4150271.6251318296,791211.8165311506,4107295.6251318296,0.05,-1843792.525575162,1472291.283025517
2026-05-15,arx_lag1_7_route,hormuz_tanker_capacity,5341.0,2782725.1215716335,-2777384.1215716335,2777384.1215716335,179431744.7595408,938932.5959964716,4255016.40459715,933591.5959964716,4249675.40459715,0.05,-1843792.525575162,1472291.283025517
2026-05-16,arx_lag1_7_route,hormuz_tanker_capacity,41921.0,2796828.6386190914,-2754907.6386190914,2754907.6386190914,182186652.3981599,953036.1130439295,4269119.9216446085,911115.1130439295,4227198.9216446085,0.05,-1843792.525575162,1472291.283025517
2026-05-17,arx_lag1_7_route,hormuz_tanker_capacity,13968.0,2822816.8669599276,-2808848.8669599276,2808848.8669599276,184995501.26511985,979024.3413847657,4295108.149985445,965056.3413847657,4281140.149985445,0.05,-1843792.525575162,1472291.283025517
2026-05-18,arx_lag1_7_route,hormuz_tanker_capacity,13968.0,2745410.76666893,-2731442.76666893,2731442.76666893,187726944.03178877,901618.2410937683,4217702.049694447,887650.2410937683,4203734.049694447,0.05,-1843792.525575162,1472291.283025517
2026-05-19,arx_lag1_7_route,hormuz_tanker_capacity,570517.0,2693573.282271401,-2123056.282271401,2123056.282271401,189850000.31406015,849780.7566962391,4165864.565296918,279263.7566962391,3595347.565296918,0.05,-1843792.525575162,1472291.283025517
2026-05-20,arx_lag1_7_route,hormuz_tanker_capacity,588209.0,2740832.918571019,-2152623.918571019,2152623.918571019,192002624.2326312,897040.3929958572,4213124.201596536,308831.39299585717,3624915.2015965357,0.05,-1843792.525575162,1472291.283025517
2026-05-21,arx_lag1_7_route,hormuz_tanker_capacity,42682.0,2724631.1781955943,-2681949.1781955943,2681949.1781955943,194684573.4108268,880838.6526204324,4196922.461221111,838156.6526204324,4154240.461221111,0.05,-1843792.525575162,1472291.283025517
2026-05-22,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2754687.8491878356,-2754687.8491878356,2754687.8491878356,197439261.26001465,910895.3236126737,4226979.132213352,910895.3236126737,4226979.132213352,0.05,-1843792.525575162,1472291.283025517
2026-05-23,arx_lag1_7_route,hormuz_tanker_capacity,284471.0,2792997.8581295307,-2508526.8581295307,2508526.8581295307,199947788.11814415,949205.3325543688,4265289.141155047,664734.3325543688,3980818.1411550473,0.05,-1843792.525575162,1472291.283025517
2026-05-24,arx_lag1_7_route,hormuz_tanker_capacity,6839.0,2800153.547123034,-2793314.547123034,2793314.547123034,202741102.6652672,956361.0215478721,4272444.830148551,949522.0215478721,4265605.830148551,0.05,-1843792.525575162,1472291.283025517
2026-05-25,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2734082.6013688417,-2734082.6013688417,2734082.6013688417,205475185.26663604,890290.0757936798,4206373.884394359,890290.0757936798,4206373.884394359,0.05,-1843792.525575162,1472291.283025517
2026-05-27,arx_lag1_7_route,hormuz_tanker_capacity,106096.0,2724119.186724799,-2618023.186724799,2618023.186724799,208093208.4533609,880326.6611496373,4196410.469750316,774230.6611496373,4090314.469750316,0.05,-1843792.525575162,1472291.283025517
2026-05-28,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2718978.0756326728,-2718978.0756326728,2718978.0756326728,210812186.52899352,875185.5500575108,4191269.35865819,875185.5500575108,4191269.35865819,0.05,-1843792.525575162,1472291.283025517
2026-05-29,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2768061.734813842,-2768061.734813842,2768061.734813842,213580248.26380736,924269.2092386801,4240353.017839359,924269.2092386801,4240353.017839359,0.05,-1843792.525575162,1472291.283025517
2026-05-31,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2762211.274909834,-2762211.274909834,2762211.274909834,216342459.5387172,918418.749334672,4234502.557935351,918418.749334672,4234502.557935351,0.05,-1843792.525575162,1472291.283025517
2026-06-01,arx_lag1_7_route,hormuz_tanker_capacity,38238.0,2748657.778205726,-2710419.778205726,2710419.778205726,219052879.3169229,904865.2526305639,4220949.0612312425,866627.2526305639,4182711.0612312425,0.05,-1843792.525575162,1472291.283025517
2026-06-02,arx_lag1_7_route,hormuz_tanker_capacity,37590.0,2702666.925821042,-2665076.925821042,2665076.925821042,221717956.2427439,858874.4002458802,4174958.208846559,821284.4002458802,4137368.208846559,0.05,-1843792.525575162,1472291.283025517
2026-06-03,arx_lag1_7_route,hormuz_tanker_capacity,12593.0,2678129.3619555663,-2665536.3619555663,2665536.3619555663,224383492.6046995,834336.8363804044,4150420.6449810835,821743.8363804044,4137827.6449810835,0.05,-1843792.525575162,1472291.283025517
2026-06-04,arx_lag1_7_route,hormuz_tanker_capacity,8271.0,2677010.176399566,-2668739.176399566,2668739.176399566,227052231.78109905,833217.6508244039,4149301.4594250824,824946.6508244039,4141030.4594250824,0.05,-1843792.525575162,1472291.283025517
2026-06-05,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2768464.7253126022,-2768464.7253126022,2768464.7253126022,229820696.50641164,924672.1997374403,4240756.008338119,924672.1997374403,4240756.008338119,0.05,-1843792.525575162,1472291.283025517
2026-06-06,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2762622.7934845546,-2762622.7934845546,2762622.7934845546,232583319.2998962,918830.2679093927,4234914.076510072,918830.2679093927,4234914.076510072,0.05,-1843792.525575162,1472291.283025517
2026-06-08,arx_lag1_7_route,hormuz_tanker_capacity,50124.0,2739147.363115458,-2689023.363115458,2689023.363115458,235272342.66301167,895354.8375402959,4211438.646140975,845230.8375402959,4161314.646140975,0.05,-1843792.525575162,1472291.283025517
2026-06-09,arx_lag1_7_route,hormuz_tanker_capacity,48671.0,2653316.03240782,-2604645.03240782,2604645.03240782,237876987.6954195,809523.5068326583,4125607.3154333374,760852.5068326583,4076936.3154333374,0.05,-1843792.525575162,1472291.283025517
2026-06-10,arx_lag1_7_route,hormuz_tanker_capacity,5341.0,2650072.38882045,-2644731.38882045,2644731.38882045,240521719.08423993,806279.8632452879,4122363.671845967,800938.8632452879,4117022.671845967,0.05,-1843792.525575162,1472291.283025517
2026-06-11,arx_lag1_7_route,hormuz_tanker_capacity,11142.0,2666933.535367687,-2655791.535367687,2655791.535367687,243177510.61960763,823141.0097925253,4139224.8183932044,811999.0097925253,4128082.8183932044,0.05,-1843792.525575162,1472291.283025517
2026-06-12,arx_lag1_7_route,hormuz_tanker_capacity,11375.0,2744232.579498046,-2732857.579498046,2732857.579498046,245910368.19910568,900440.0539228842,4216523.862523563,889065.0539228842,4205148.862523563,0.05,-1843792.525575162,1472291.283025517
2026-06-13,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2726497.279725205,-2726497.279725205,2726497.279725205,248636865.47883087,882704.7541500432,4198788.562750722,882704.7541500432,4198788.562750722,0.05,-1843792.525575162,1472291.283025517
2026-06-14,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2737273.395241495,-2737273.395241495,2737273.395241495,251374138.87407237,893480.8696663333,4209564.678267012,893480.8696663333,4209564.678267012,0.05,-1843792.525575162,1472291.283025517
2026-06-16,arx_lag1_7_route,hormuz_tanker_capacity,35583.0,2638235.2072220617,-2602652.2072220617,2602652.2072220617,253976791.08129445,794442.6816468998,4110526.4902475784,758859.6816468998,4074943.4902475784,0.05,-1843792.525575162,1472291.283025517
2026-06-17,arx_lag1_7_route,hormuz_tanker_capacity,4593.0,2618969.6540217134,-2614376.6540217134,2614376.6540217134,256591167.73531616,775177.1284465515,4091260.93704723,770584.1284465515,4086667.93704723,0.05,-1843792.525575162,1472291.283025517
2026-06-18,arx_lag1_7_route,hormuz_tanker_capacity,459872.0,2703217.620525848,-2243345.620525848,2243345.620525848,258834513.355842,859425.0949506862,4175508.9035513652,399553.0949506862,3715636.9035513652,0.05,-1843792.525575162,1472291.283025517
2026-06-19,arx_lag1_7_route,hormuz_tanker_capacity,889755.0,2771638.8778837486,-1881883.8778837488,1881883.8778837488,260716397.23372576,927846.3523085867,4243930.160909265,38091.352308586705,3354175.1609092653,0.05,-1843792.525575162,1472291.283025517
2026-06-20,arx_lag1_7_route,hormuz_tanker_capacity,543037.0,2793935.0055902107,-2250898.0055902107,2250898.0055902107,262967295.23931596,950142.4800150488,4266226.288615728,407105.48001504876,3723189.288615728,0.05,-1843792.525575162,1472291.283025517
2026-06-21,arx_lag1_7_route,hormuz_tanker_capacity,65755.0,2838885.878905369,-2773130.878905369,2773130.878905369,265740426.1182213,995093.353330207,4311177.161930886,929338.353330207,4245422.161930886,0.05,-1843792.525575162,1472291.283025517
2026-06-22,arx_lag1_7_route,hormuz_tanker_capacity,618208.0,2741277.9768715226,-2123069.9768715226,2123069.9768715226,267863496.09509283,897485.4512963607,4213569.259897039,279277.4512963607,3595361.2598970393,0.05,-1843792.525575162,1472291.283025517
2026-06-23,arx_lag1_7_route,hormuz_tanker_capacity,839231.0,2730216.9297668044,-1890985.9297668044,1890985.9297668044,269754482.02485967,886424.4041916425,4202508.212792321,47193.404191642534,3363277.212792321,0.05,-1843792.525575162,1472291.283025517
2026-06-24,arx_lag1_7_route,hormuz_tanker_capacity,1546046.0,2665732.4751066747,-1119686.4751066747,1119686.4751066747,270874168.4999663,821939.9495315128,4138023.7581321914,-724106.0504684872,2591977.7581321914,0.05,-1843792.525575162,1472291.283025517
2026-06-25,arx_lag1_7_route,hormuz_tanker_capacity,1383947.0,2715373.1519041173,-1331426.1519041173,1331426.1519041173,272205594.6518704,871580.6263289554,4187664.4349296344,-512366.3736710446,2803717.4349296344,0.05,-1843792.525575162,1472291.283025517
2026-06-26,arx_lag1_7_route,hormuz_tanker_capacity,708895.0,2756248.171421698,-2047353.1714216976,2047353.1714216976,274252947.82329214,912455.6458465359,4228539.4544472145,203560.64584653592,3519644.4544472145,0.05,-1843792.525575162,1472291.283025517
2026-06-27,arx_lag1_7_route,hormuz_tanker_capacity,552718.0,2836800.366714847,-2284082.366714847,2284082.366714847,276537030.190007,993007.8411396849,4309091.6497403635,440289.8411396849,3756373.6497403635,0.05,-1843792.525575162,1472291.283025517
2026-06-28,arx_lag1_7_route,hormuz_tanker_capacity,448071.0,2782502.5097864605,-2334431.5097864605,2334431.5097864605,278871461.69979346,938709.9842112986,4254793.792811978,490638.98421129864,3806722.7928119777,0.05,-1843792.525575162,1472291.283025517
2026-06-29,arx_lag1_7_route,hormuz_tanker_capacity,1131108.0,2755685.447837042,-1624577.4478370422,1624577.4478370422,280496039.1476305,911892.9222618802,4227976.730862559,-219215.07773811975,3096868.730862559,0.05,-1843792.525575162,1472291.283025517
2026-06-30,arx_lag1_7_route,hormuz_tanker_capacity,264380.0,2695807.122726517,-2431427.122726517,2431427.122726517,282927466.270357,852014.5971513549,4168098.405752034,587634.5971513549,3903718.405752034,0.05,-1843792.525575162,1472291.283025517
2026-07-01,arx_lag1_7_route,hormuz_tanker_capacity,1720088.0,2655766.7293838393,-935678.7293838392,935678.7293838392,283863144.99974084,811974.2038086774,4128058.0124093564,-908113.7961913226,2407970.0124093564,0.05,-1843792.525575162,1472291.283025517
2026-07-02,arx_lag1_7_route,hormuz_tanker_capacity,565406.0,2689562.167299536,-2124156.167299536,2124156.167299536,285987301.16704035,845769.6417243741,4161853.450325053,280363.64172437415,3596447.450325053,0.05,-1843792.525575162,1472291.283025517
2026-07-03,arx_lag1_7_route,hormuz_tanker_capacity,1127426.0,2759218.0251947446,-1631792.0251947446,1631792.0251947446,287619093.1922351,915425.4996195827,4231509.308220262,-212000.50038041733,3104083.3082202617,0.05,-1843792.525575162,1472291.283025517
2026-07-04,arx_lag1_7_route,hormuz_tanker_capacity,360954.0,2782811.557190616,-2421857.557190616,2421857.557190616,290040950.7494257,939019.0316154542,4255102.840216133,578065.0316154542,3894148.840216133,0.05,-1843792.525575162,1472291.283025517
2026-07-05,arx_lag1_7_route,hormuz_tanker_capacity,782230.0,2766820.0719801015,-1984590.0719801015,1984590.0719801015,292025540.8214058,923027.5464049396,4239111.355005618,140797.5464049396,3456881.355005618,0.05,-1843792.525575162,1472291.283025517
2026-07-06,arx_lag1_7_route,hormuz_tanker_capacity,2066636.0,2737488.838908232,-670852.8389082318,670852.8389082318,292696393.6603141,893696.3133330699,4209780.121933749,-1172939.68666693,2143144.121933749,0.05,-1843792.525575162,1472291.283025517
2026-07-07,arx_lag1_7_route,hormuz_tanker_capacity,1210489.0,2685788.0664343685,-1475299.0664343685,1475299.0664343685,294171692.72674847,841995.5408592066,4158079.3494598856,-368493.4591407934,2947590.3494598856,0.05,-1843792.525575162,1472291.283025517
2026-02-28,arx_lag1_7_route,hormuz_tanker_transits,35.0,50.76410468068979,-15.76410468068979,15.76410468068979,15.76410468068979,20.205350639767985,74.59074909291705,-14.794649360232015,39.59074909291705,0.05,-30.558754040921805,23.82664441222726
2026-03-01,arx_lag1_7_route,hormuz_tanker_transits,10.0,59.41391688434123,-49.41391688434123,49.41391688434123,65.17802156503103,28.85516284341943,83.2405612965685,18.85516284341943,73.2405612965685,0.05,-30.558754040921805,23.82664441222726
2026-03-02,arx_lag1_7_route,hormuz_tanker_transits,2.0,61.34820858816154,-59.34820858816154,59.34820858816154,124.52623015319256,30.789454547239735,85.1748530003888,28.789454547239735,83.1748530003888,0.05,-30.558754040921805,23.82664441222726
2026-03-03,arx_lag1_7_route,hormuz_tanker_transits,2.0,54.71214399327757,-52.71214399327757,52.71214399327757,177.23837414647014,24.153389952355766,78.53878840550483,22.153389952355766,76.53878840550483,0.05,-30.558754040921805,23.82664441222726
2026-03-04,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.19194884923481,-57.19194884923481,57.19194884923481,234.43032299570496,26.633194808313007,81.01859326146207,26.633194808313007,81.01859326146207,0.05,-30.558754040921805,23.82664441222726
2026-03-05,arx_lag1_7_route,hormuz_tanker_transits,1.0,57.20445068360177,-56.20445068360177,56.20445068360177,290.6347736793067,26.645696642679965,81.03109509582903,25.645696642679965,80.03109509582903,0.05,-30.558754040921805,23.82664441222726
2026-03-06,arx_lag1_7_route,hormuz_tanker_transits,0.0,53.35841874496046,-53.35841874496046,53.35841874496046,343.99319242426714,22.799664704038655,77.18506315718773,22.799664704038655,77.18506315718773,0.05,-30.558754040921805,23.82664441222726
2026-03-07,arx_lag1_7_route,hormuz_tanker_transits,0.0,54.980606035986824,-54.980606035986824,54.980606035986824,398.973798460254,24.42185199506502,78.80725044821409,24.42185199506502,78.80725044821409,0.05,-30.558754040921805,23.82664441222726
2026-03-08,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.437053677022575,-57.437053677022575,57.437053677022575,456.41085213727655,26.87829963610077,81.26369808924983,26.87829963610077,81.26369808924983,0.05,-30.558754040921805,23.82664441222726
2026-03-09,arx_lag1_7_route,hormuz_tanker_transits,0.0,57.71859806266554,-57.71859806266554,57.71859806266554,514.1294501999421,27.159844021743737,81.5452424748928,27.159844021743737,81.5452424748928,0.05,-30.558754040921805,23.82664441222726
2026-03-10,arx_lag1_7_route,hormuz_tanker_transits,1.0,55.91538610729741,-54.91538610729741,54.91538610729741,569.0448363072395,25.356632066375603,79.74203051952466,24.356632066375603,78.74203051952466,0.05,-30.558754040921805,23.82664441222726
