date,model,target,fold,y_true,y_pred,error
2024-03-11,ar_lag1_7,hormuz_tanker_transits,fold_15,67.0,57.96332643163147,9.036673568368528
2024-03-12,ar_lag1_7,hormuz_tanker_transits,fold_15,66.0,58.38901872722966,7.6109812727703385
2024-03-13,ar_lag1_7,hormuz_tanker_transits,fold_15,51.0,59.49279344533877,-8.49279344533877
2024-03-14,ar_lag1_7,hormuz_tanker_transits,fold_15,72.0,60.439348945203676,11.560651054796324
2024-03-15,ar_lag1_7,hormuz_tanker_transits,fold_15,61.0,60.522327365913384,0.4776726340866162
2024-03-16,ar_lag1_7,hormuz_tanker_transits,fold_15,75.0,59.67706222648299,15.322937773517012
2024-03-17,ar_lag1_7,hormuz_tanker_transits,fold_15,63.0,58.53915106351319,4.460848936486812
2024-03-18,ar_lag1_7,hormuz_tanker_transits,fold_15,63.0,57.96729325728874,5.032706742711262
2024-03-19,ar_lag1_7,hormuz_tanker_transits,fold_15,51.0,58.392489189954745,-7.392489189954745
2024-03-20,ar_lag1_7,hormuz_tanker_transits,fold_15,73.0,59.494911077946426,13.505088922053574
2024-03-21,ar_lag1_7,hormuz_tanker_transits,fold_15,68.0,60.44418629671624,7.555813703283761
2024-03-22,ar_lag1_7,hormuz_tanker_transits,fold_15,61.0,60.525885584670284,0.47411441532971565
2024-03-23,ar_lag1_7,hormuz_tanker_transits,fold_15,55.0,59.67839604991231,-4.678396049912308
2024-03-24,ar_lag1_7,hormuz_tanker_transits,fold_15,52.0,58.53982251345004,-6.539822513450041
2024-03-25,ar_lag1_7,hormuz_tanker_transits,fold_15,54.0,57.96764545017796,-3.9676454501779617
2024-03-26,ar_lag1_7,hormuz_tanker_transits,fold_16,53.0,57.36907717656999,-4.369077176569988
2024-03-27,ar_lag1_7,hormuz_tanker_transits,fold_16,61.0,60.20916451282126,0.7908354871787395
2024-03-28,ar_lag1_7,hormuz_tanker_transits,fold_16,50.0,60.99116758421306,-10.99116758421306
2024-03-29,ar_lag1_7,hormuz_tanker_transits,fold_16,60.0,60.60039843702679,-0.6003984370267901
2024-03-30,ar_lag1_7,hormuz_tanker_transits,fold_16,57.0,59.38147320145095,-2.3814732014509516
2024-03-31,ar_lag1_7,hormuz_tanker_transits,fold_16,67.0,58.094027047941516,8.905972952058484
2024-04-01,ar_lag1_7,hormuz_tanker_transits,fold_16,59.0,57.669169230009395,1.3308307699906052
2024-04-02,ar_lag1_7,hormuz_tanker_transits,fold_16,65.0,58.282370361877234,6.717629638122766
2024-04-03,ar_lag1_7,hormuz_tanker_transits,fold_16,58.0,59.4942326707023,-1.4942326707023028
2024-04-04,ar_lag1_7,hormuz_tanker_transits,fold_16,70.0,60.435171960558954,9.564828039441046
2024-04-05,ar_lag1_7,hormuz_tanker_transits,fold_16,57.0,60.499071241856456,-3.4990712418564556
2024-04-06,ar_lag1_7,hormuz_tanker_transits,fold_16,67.0,59.65495583839865,7.345044161601351
2024-04-07,ar_lag1_7,hormuz_tanker_transits,fold_16,59.0,58.53040692265503,0.46959307734496747
2024-04-08,ar_lag1_7,hormuz_tanker_transits,fold_16,64.0,57.96862974080103,6.031370259198972
2024-04-09,ar_lag1_7,hormuz_tanker_transits,fold_16,68.0,58.382698956520464,9.617301043479536
2024-04-10,ar_lag1_7,hormuz_tanker_transits,fold_16,62.0,59.460931936787006,2.5390680632129943
2024-04-11,ar_lag1_7,hormuz_tanker_transits,fold_16,60.0,60.39423004027863,-0.39423004027862873
2024-04-12,ar_lag1_7,hormuz_tanker_transits,fold_16,58.0,60.486897131900804,-2.486897131900804
2024-04-13,ar_lag1_7,hormuz_tanker_transits,fold_16,74.0,59.671235582884634,14.328764417115366
2024-04-14,ar_lag1_7,hormuz_tanker_transits,fold_16,65.0,58.56120866482848,6.438791335171523
2024-04-15,ar_lag1_7,hormuz_tanker_transits,fold_16,54.0,57.99241982073728,-3.9924198207372825
2024-04-16,ar_lag1_7,hormuz_tanker_transits,fold_16,52.0,58.39248975288367,-6.3924897528836695
2024-04-17,ar_lag1_7,hormuz_tanker_transits,fold_16,49.0,59.46007240690688,-10.460072406906882
2024-04-18,ar_lag1_7,hormuz_tanker_transits,fold_16,50.0,60.39143042084607,-10.39143042084607
2024-04-19,ar_lag1_7,hormuz_tanker_transits,fold_16,72.0,60.48572086734822,11.51427913265178
2024-04-20,ar_lag1_7,hormuz_tanker_transits,fold_16,57.0,59.67214365161092,-2.6721436516109165
2024-04-21,ar_lag1_7,hormuz_tanker_transits,fold_16,73.0,58.563350223977906,14.436649776022094
2024-04-22,ar_lag1_7,hormuz_tanker_transits,fold_16,69.0,57.994268504302816,11.005731495697184
2024-04-23,ar_lag1_7,hormuz_tanker_transits,fold_16,62.0,58.393381300048766,3.606618699951234
2024-04-24,ar_lag1_7,hormuz_tanker_transits,fold_16,56.0,59.46013655229871,-3.4601365522987066
2024-04-25,ar_lag1_7,hormuz_tanker_transits,fold_17,52.0,59.2082955222519,-7.208295522251902
2024-04-26,ar_lag1_7,hormuz_tanker_transits,fold_17,47.0,61.05856812829226,-14.058568128292258
2024-04-27,ar_lag1_7,hormuz_tanker_transits,fold_17,71.0,59.734578876289106,11.265421123710894
2024-04-28,ar_lag1_7,hormuz_tanker_transits,fold_17,58.0,59.65137504971858,-1.651375049718581
2024-04-29,ar_lag1_7,hormuz_tanker_transits,fold_17,50.0,58.94826196829338,-8.94826196829338
2024-04-30,ar_lag1_7,hormuz_tanker_transits,fold_17,74.0,58.750917956403946,15.249082043596054
2024-05-01,ar_lag1_7,hormuz_tanker_transits,fold_17,62.0,59.21097953949271,2.789020460507288
2024-05-02,ar_lag1_7,hormuz_tanker_transits,fold_17,43.0,60.20859622489666,-17.20859622489666
2024-05-03,ar_lag1_7,hormuz_tanker_transits,fold_17,53.0,60.523758379668244,-7.523758379668244
2024-05-04,ar_lag1_7,hormuz_tanker_transits,fold_17,76.0,59.82957848195104,16.17042151804896
2024-05-05,ar_lag1_7,hormuz_tanker_transits,fold_17,65.0,58.846124431476035,6.153875568523965
2024-05-06,ar_lag1_7,hormuz_tanker_transits,fold_17,60.0,58.22286367674688,1.7771363232531172
2024-05-07,ar_lag1_7,hormuz_tanker_transits,fold_17,67.0,58.45330035574836,8.546699644251639
2024-05-08,ar_lag1_7,hormuz_tanker_transits,fold_17,54.0,59.367378914010686,-5.367378914010686
2024-05-09,ar_lag1_7,hormuz_tanker_transits,fold_17,59.0,60.2911379453121,-1.2911379453121015
2024-05-10,ar_lag1_7,hormuz_tanker_transits,fold_17,53.0,60.50218519760917,-7.5021851976091725
2024-05-11,ar_lag1_7,hormuz_tanker_transits,fold_17,70.0,59.832472343221795,10.167527656778205
2024-05-12,ar_lag1_7,hormuz_tanker_transits,fold_17,58.0,58.79716286061282,-0.797162860612822
2024-05-13,ar_lag1_7,hormuz_tanker_transits,fold_17,74.0,58.17175651198729,15.82824348801271
2024-05-14,ar_lag1_7,hormuz_tanker_transits,fold_17,64.0,58.4281209199957,5.571879080004301
2024-05-15,ar_lag1_7,hormuz_tanker_transits,fold_17,64.0,59.37354643600233,4.626453563997671
2024-05-16,ar_lag1_7,hormuz_tanker_transits,fold_17,66.0,60.29703428381349,5.702965716186512
2024-05-17,ar_lag1_7,hormuz_tanker_transits,fold_17,55.0,60.501663437371946,-5.5016634373719455
2024-05-18,ar_lag1_7,hormuz_tanker_transits,fold_17,56.0,59.832578876948695,-3.832578876948695
2024-05-19,ar_lag1_7,hormuz_tanker_transits,fold_17,66.0,58.79417643070037,7.205823569299632
2024-05-20,ar_lag1_7,hormuz_tanker_transits,fold_17,59.0,58.16821868148412,0.8317813185158798
2024-05-21,ar_lag1_7,hormuz_tanker_transits,fold_17,64.0,58.42609736295974,5.573902637040263
2024-05-22,ar_lag1_7,hormuz_tanker_transits,fold_17,63.0,59.37364973356641,3.6263502664335903
2024-05-23,ar_lag1_7,hormuz_tanker_transits,fold_17,68.0,60.297409698486355,7.702590301513645
2024-05-24,ar_lag1_7,hormuz_tanker_transits,fold_17,67.0,60.50168242393748,6.498317576062519
2024-05-25,ar_lag1_7,hormuz_tanker_transits,fold_18,66.0,60.460195882666355,5.539804117333645
2024-05-26,ar_lag1_7,hormuz_tanker_transits,fold_18,70.0,59.527976276196604,10.472023723803396
2024-05-27,ar_lag1_7,hormuz_tanker_transits,fold_18,62.0,58.50261844421492,3.4973815557850827
2024-05-28,ar_lag1_7,hormuz_tanker_transits,fold_18,69.0,58.97654490817583,10.023455091824168
2024-05-29,ar_lag1_7,hormuz_tanker_transits,fold_18,59.0,59.70544357027222,-0.705443570272223
2024-05-30,ar_lag1_7,hormuz_tanker_transits,fold_18,57.0,60.81028066661799,-3.8102806666179916
2024-05-31,ar_lag1_7,hormuz_tanker_transits,fold_18,57.0,60.971268542649646,-3.9712685426496463
2024-06-01,ar_lag1_7,hormuz_tanker_transits,fold_18,62.0,59.982871479597506,2.017128520402494
2024-06-02,ar_lag1_7,hormuz_tanker_transits,fold_18,81.0,59.01321304493701,21.98678695506299
2024-06-03,ar_lag1_7,hormuz_tanker_transits,fold_18,60.0,58.40048868298507,1.5995113170149295
2024-06-04,ar_lag1_7,hormuz_tanker_transits,fold_18,61.0,58.612118120044286,2.3878818799557138
2024-06-05,ar_lag1_7,hormuz_tanker_transits,fold_18,59.0,59.427510929773604,-0.4275109297736037
2024-06-06,ar_lag1_7,hormuz_tanker_transits,fold_18,57.0,60.27145760077445,-3.271457600774447
2024-06-07,ar_lag1_7,hormuz_tanker_transits,fold_18,63.0,60.47943570041045,2.5205642995895516
2024-06-08,ar_lag1_7,hormuz_tanker_transits,fold_18,66.0,59.88514445605628,6.114855543943719
2024-06-09,ar_lag1_7,hormuz_tanker_transits,fold_18,76.0,58.96444899382402,17.03555100617598
2024-06-10,ar_lag1_7,hormuz_tanker_transits,fold_18,65.0,58.38696933294416,6.613030667055838
2024-06-11,ar_lag1_7,hormuz_tanker_transits,fold_18,66.0,58.5848810586864,7.415118941313601
2024-06-12,ar_lag1_7,hormuz_tanker_transits,fold_18,58.0,59.40452311465973,-1.4045231146597317
2024-06-13,ar_lag1_7,hormuz_tanker_transits,fold_18,57.0,60.2307937838958,-3.2307937838957983
2024-06-14,ar_lag1_7,hormuz_tanker_transits,fold_18,58.0,60.43974237905476,-2.4397423790547634
2024-06-15,ar_lag1_7,hormuz_tanker_transits,fold_18,67.0,59.87311993720225,7.126880062797753
2024-06-16,ar_lag1_7,hormuz_tanker_transits,fold_18,54.0,58.95946742297764,-4.959467422977639
2024-06-17,ar_lag1_7,hormuz_tanker_transits,fold_18,62.0,58.385372570732045,3.614627429267955
2024-06-18,ar_lag1_7,hormuz_tanker_transits,fold_18,52.0,58.58276863793177,-6.582768637931771
2024-06-19,ar_lag1_7,hormuz_tanker_transits,fold_18,65.0,59.40264016146169,5.59735983853831
2024-06-20,ar_lag1_7,hormuz_tanker_transits,fold_18,61.0,60.2277055886923,0.7722944113076977
2024-06-21,ar_lag1_7,hormuz_tanker_transits,fold_18,56.0,60.43656426783247,-4.436564267832473
2024-06-22,ar_lag1_7,hormuz_tanker_transits,fold_18,54.0,59.871863671382044,-5.8718636713820445
2024-06-23,ar_lag1_7,hormuz_tanker_transits,fold_18,56.0,58.958954873462986,-2.958954873462986
2024-06-24,ar_lag1_7,hormuz_tanker_transits,fold_19,65.0,58.437157612737074,6.562842387262926
2024-06-25,ar_lag1_7,hormuz_tanker_transits,fold_19,69.0,58.147608004372415,10.852391995627585
2024-06-26,ar_lag1_7,hormuz_tanker_transits,fold_19,57.0,59.74025963658913,-2.74025963658913
2024-06-27,ar_lag1_7,hormuz_tanker_transits,fold_19,80.0,60.264305925003,19.735694074997
2024-06-28,ar_lag1_7,hormuz_tanker_transits,fold_19,53.0,60.09629251697841,-7.096292516978409
2024-06-29,ar_lag1_7,hormuz_tanker_transits,fold_19,53.0,59.48381610551456,-6.483816105514563
2024-06-30,ar_lag1_7,hormuz_tanker_transits,fold_19,62.0,58.865088055859516,3.134911944140484
2024-07-01,ar_lag1_7,hormuz_tanker_transits,fold_19,44.0,58.54381811371237,-14.54381811371237
2024-07-02,ar_lag1_7,hormuz_tanker_transits,fold_19,76.0,58.63748660059441,17.362513399405593
2024-07-03,ar_lag1_7,hormuz_tanker_transits,fold_19,64.0,59.39867898782199,4.601321012178012
2024-07-04,ar_lag1_7,hormuz_tanker_transits,fold_19,72.0,60.16180372719852,11.838196272801483
2024-07-05,ar_lag1_7,hormuz_tanker_transits,fold_19,53.0,60.3995481647129,-7.399548164712897
2024-07-06,ar_lag1_7,hormuz_tanker_transits,fold_19,59.0,59.94857043811695,-0.9485704381169526
2024-07-07,ar_lag1_7,hormuz_tanker_transits,fold_19,69.0,59.14877972833854,9.851220271661461
2024-07-08,ar_lag1_7,hormuz_tanker_transits,fold_19,65.0,58.589926673235766,6.410073326764234
2024-07-09,ar_lag1_7,hormuz_tanker_transits,fold_19,71.0,58.68154170663272,12.318458293367279
2024-07-10,ar_lag1_7,hormuz_tanker_transits,fold_19,59.0,59.378129364888224,-0.378129364888224
2024-07-11,ar_lag1_7,hormuz_tanker_transits,fold_19,70.0,60.15113087890563,9.848869121094367
2024-07-12,ar_lag1_7,hormuz_tanker_transits,fold_19,59.0,60.4215871166222,-1.4215871166221987
2024-07-13,ar_lag1_7,hormuz_tanker_transits,fold_19,64.0,59.98746978205771,4.012530217942292
2024-07-14,ar_lag1_7,hormuz_tanker_transits,fold_19,69.0,59.17591996945537,9.824080030544629
2024-07-15,ar_lag1_7,hormuz_tanker_transits,fold_19,63.0,58.597115757165966,4.402884242834034
2024-07-16,ar_lag1_7,hormuz_tanker_transits,fold_19,64.0,58.68590960759427,5.314090392405731
2024-07-17,ar_lag1_7,hormuz_tanker_transits,fold_19,68.0,59.37712228072664,8.622877719273362
2024-07-18,ar_lag1_7,hormuz_tanker_transits,fold_19,55.0,60.15017072501756,-5.15017072501756
2024-07-19,ar_lag1_7,hormuz_tanker_transits,fold_19,59.0,60.423164165156855,-1.4231641651568552
2024-07-20,ar_lag1_7,hormuz_tanker_transits,fold_19,59.0,59.99068990079017,-0.9906899007901728
2024-07-21,ar_lag1_7,hormuz_tanker_transits,fold_19,60.0,59.17844952952258,0.821550470477419
2024-07-22,ar_lag1_7,hormuz_tanker_transits,fold_19,53.0,58.598009530169705,-5.598009530169705
2024-07-23,ar_lag1_7,hormuz_tanker_transits,fold_19,59.0,58.6863668219363,0.3136331780636965
2024-07-24,ar_lag1_7,hormuz_tanker_transits,fold_20,62.0,60.330190442478205,1.6698095575217948
2024-07-25,ar_lag1_7,hormuz_tanker_transits,fold_20,71.0,59.892954402919976,11.107045597080024
2024-07-26,ar_lag1_7,hormuz_tanker_transits,fold_20,44.0,60.256997115536,-16.256997115536002
2024-07-27,ar_lag1_7,hormuz_tanker_transits,fold_20,67.0,59.85669677956611,7.143303220433893
2024-07-28,ar_lag1_7,hormuz_tanker_transits,fold_20,57.0,59.26859532068533,-2.2685953206853284
2024-07-29,ar_lag1_7,hormuz_tanker_transits,fold_20,67.0,58.249191350533124,8.750808649466876
2024-07-30,ar_lag1_7,hormuz_tanker_transits,fold_20,46.0,58.85487949746536,-12.854879497465362
2024-07-31,ar_lag1_7,hormuz_tanker_transits,fold_20,63.0,59.64159659524433,3.35840340475567
2024-08-01,ar_lag1_7,hormuz_tanker_transits,fold_20,50.0,60.2342977476649,-10.234297747664897
2024-08-02,ar_lag1_7,hormuz_tanker_transits,fold_20,61.0,60.409666296937836,0.5903337030621643
2024-08-03,ar_lag1_7,hormuz_tanker_transits,fold_20,64.0,59.95072040351652,4.04927959648348
2024-08-04,ar_lag1_7,hormuz_tanker_transits,fold_20,58.0,59.21645398057798,-1.216453980577981
2024-08-05,ar_lag1_7,hormuz_tanker_transits,fold_20,56.0,58.701472103636156,-2.7014721036361564
2024-08-06,ar_lag1_7,hormuz_tanker_transits,fold_20,59.0,58.89890272637065,0.10109727362934962
2024-08-07,ar_lag1_7,hormuz_tanker_transits,fold_20,59.0,59.58692809337416,-0.5869280933741621
2024-08-08,ar_lag1_7,hormuz_tanker_transits,fold_20,67.0,60.257279249877456,6.742720750122544
2024-08-09,ar_lag1_7,hormuz_tanker_transits,fold_20,58.0,60.425892183405026,-2.4258921834050255
2024-08-10,ar_lag1_7,hormuz_tanker_transits,fold_20,70.0,59.96097320018885,10.039026799811147
2024-08-11,ar_lag1_7,hormuz_tanker_transits,fold_20,54.0,59.21318195550452,-5.213181955504517
2024-08-12,ar_lag1_7,hormuz_tanker_transits,fold_20,67.0,58.740594549912345,8.259405450087655
2024-08-13,ar_lag1_7,hormuz_tanker_transits,fold_20,57.0,58.90765593206107,-1.9076559320610684
2024-08-14,ar_lag1_7,hormuz_tanker_transits,fold_20,52.0,59.583247153950786,-7.583247153950786
2024-08-15,ar_lag1_7,hormuz_tanker_transits,fold_20,49.0,60.25882648063263,-11.258826480632628
2024-08-16,ar_lag1_7,hormuz_tanker_transits,fold_20,48.0,60.427504441269235,-12.427504441269235
2024-08-17,ar_lag1_7,hormuz_tanker_transits,fold_20,46.0,59.962071518838705,-13.962071518838705
2024-08-18,ar_lag1_7,hormuz_tanker_transits,fold_20,50.0,59.2130336655214,-9.213033665521401
2024-08-19,ar_lag1_7,hormuz_tanker_transits,fold_20,53.0,58.74399554958564,-5.743995549585641
2024-08-20,ar_lag1_7,hormuz_tanker_transits,fold_20,47.0,58.9088474512368,-11.908847451236802
2024-08-21,ar_lag1_7,hormuz_tanker_transits,fold_20,53.0,59.583074807477445,-6.583074807477445
2024-08-22,ar_lag1_7,hormuz_tanker_transits,fold_20,48.0,60.25894011096392,-12.25894011096392
2024-08-23,ar_lag1_7,hormuz_tanker_transits,fold_21,50.0,57.77403802451905,-7.774038024519051
2024-08-24,ar_lag1_7,hormuz_tanker_transits,fold_21,78.0,58.42507189074634,19.574928109253662
2024-08-25,ar_lag1_7,hormuz_tanker_transits,fold_21,58.0,58.23536235834252,-0.2353623583425204
2024-08-26,ar_lag1_7,hormuz_tanker_transits,fold_21,63.0,58.11277914877501,4.887220851224988
2024-08-27,ar_lag1_7,hormuz_tanker_transits,fold_21,75.0,57.77219552679039,17.22780447320961
2024-08-28,ar_lag1_7,hormuz_tanker_transits,fold_21,81.0,58.78037936914825,22.21962063085175
2024-08-29,ar_lag1_7,hormuz_tanker_transits,fold_21,66.0,59.01941427880503,6.98058572119497
2024-08-30,ar_lag1_7,hormuz_tanker_transits,fold_21,62.0,59.9524656339962,2.047534366003802
2024-08-31,ar_lag1_7,hormuz_tanker_transits,fold_21,58.0,59.719851228687666,-1.7198512286876664
2024-09-01,ar_lag1_7,hormuz_tanker_transits,fold_21,50.0,59.074961982651054,-9.074961982651054
2024-09-02,ar_lag1_7,hormuz_tanker_transits,fold_21,55.0,58.638486829801565,-3.6384868298015647
2024-09-03,ar_lag1_7,hormuz_tanker_transits,fold_21,83.0,58.724853397233176,24.275146602766824
2024-09-04,ar_lag1_7,hormuz_tanker_transits,fold_21,74.0,59.3751584736942,14.6248415263058
2024-09-05,ar_lag1_7,hormuz_tanker_transits,fold_21,62.0,60.00104086791037,1.998959132089631
2024-09-06,ar_lag1_7,hormuz_tanker_transits,fold_21,60.0,60.254220880250436,-0.2542208802504362
2024-09-07,ar_lag1_7,hormuz_tanker_transits,fold_21,67.0,59.86409311773543,7.135906882264571
2024-09-08,ar_lag1_7,hormuz_tanker_transits,fold_21,51.0,59.16208505748696,-8.162085057486962
2024-09-09,ar_lag1_7,hormuz_tanker_transits,fold_21,66.0,58.692640206062315,7.307359793937685
2024-09-10,ar_lag1_7,hormuz_tanker_transits,fold_21,67.0,58.81005831108331,8.18994168891669
2024-09-11,ar_lag1_7,hormuz_tanker_transits,fold_21,56.0,59.43476106186332,-3.4347610618633198
2024-09-12,ar_lag1_7,hormuz_tanker_transits,fold_21,66.0,60.08931067607568,5.9106893239243234
2024-09-13,ar_lag1_7,hormuz_tanker_transits,fold_21,63.0,60.29007384256777,2.7099261574322284
2024-09-14,ar_lag1_7,hormuz_tanker_transits,fold_21,67.0,59.88044083075381,7.1195591692461875
2024-09-15,ar_lag1_7,hormuz_tanker_transits,fold_21,57.0,59.171297614170356,-2.1712976141703564
2024-09-16,ar_lag1_7,hormuz_tanker_transits,fold_21,55.0,58.69824823036329,-3.6982482303632906
2024-09-17,ar_lag1_7,hormuz_tanker_transits,fold_21,61.0,58.81777426789088,2.182225732109117
2024-09-18,ar_lag1_7,hormuz_tanker_transits,fold_21,73.0,59.44063130840049,13.55936869159951
2024-09-19,ar_lag1_7,hormuz_tanker_transits,fold_21,63.0,60.09731172303669,2.9026882769633104
2024-09-20,ar_lag1_7,hormuz_tanker_transits,fold_21,56.0,60.29402375043994,-4.294023750439941
2024-09-21,ar_lag1_7,hormuz_tanker_transits,fold_21,60.0,59.882279458140154,0.11772054185984615
2024-09-22,ar_lag1_7,hormuz_tanker_transits,fold_22,62.0,59.00956131807132,2.99043868192868
2024-09-23,ar_lag1_7,hormuz_tanker_transits,fold_22,75.0,58.49022043898862,16.509779561011378
2024-09-24,ar_lag1_7,hormuz_tanker_transits,fold_22,63.0,59.18986619781943,3.810133802180573
2024-09-25,ar_lag1_7,hormuz_tanker_transits,fold_22,66.0,60.83362152162777,5.166378478372231
2024-09-26,ar_lag1_7,hormuz_tanker_transits,fold_22,56.0,60.66772136996848,-4.667721369968483
2024-09-27,ar_lag1_7,hormuz_tanker_transits,fold_22,52.0,60.046963485826815,-8.046963485826815
2024-09-28,ar_lag1_7,hormuz_tanker_transits,fold_22,68.0,59.8213201903048,8.178679809695197
2024-09-29,ar_lag1_7,hormuz_tanker_transits,fold_22,53.0,59.15047654049175,-6.150476540491752
2024-09-30,ar_lag1_7,hormuz_tanker_transits,fold_22,48.0,58.79354828467496,-10.793548284674962
2024-10-01,ar_lag1_7,hormuz_tanker_transits,fold_22,59.0,59.08142045497063,-0.08142045497063322
2024-10-02,ar_lag1_7,hormuz_tanker_transits,fold_22,68.0,59.82596070910383,8.174039290896168
2024-10-03,ar_lag1_7,hormuz_tanker_transits,fold_22,53.0,60.346428970128045,-7.346428970128045
2024-10-04,ar_lag1_7,hormuz_tanker_transits,fold_22,62.0,60.335750177492244,1.664249822507756
2024-10-05,ar_lag1_7,hormuz_tanker_transits,fold_22,53.0,59.844221149943245,-6.844221149943245
2024-10-06,ar_lag1_7,hormuz_tanker_transits,fold_22,47.0,59.16495776665189,-12.164957766651888
2024-10-07,ar_lag1_7,hormuz_tanker_transits,fold_22,73.0,58.820199994872056,14.179800005127944
2024-10-08,ar_lag1_7,hormuz_tanker_transits,fold_22,69.0,59.07602428828144,9.923975711718562
2024-10-09,ar_lag1_7,hormuz_tanker_transits,fold_22,56.0,59.74296834319349,-3.742968343193489
2024-10-10,ar_lag1_7,hormuz_tanker_transits,fold_22,65.0,60.30941539190586,4.690584608094142
2024-10-11,ar_lag1_7,hormuz_tanker_transits,fold_22,63.0,60.35452881913068,2.645471180869322
2024-10-12,ar_lag1_7,hormuz_tanker_transits,fold_22,68.0,59.84852940626847,8.151470593731531
2024-10-13,ar_lag1_7,hormuz_tanker_transits,fold_22,63.0,59.16669973178476,3.8333002682152397
2024-10-14,ar_lag1_7,hormuz_tanker_transits,fold_22,55.0,58.82260269615058,-3.8226026961505823
2024-10-15,ar_lag1_7,hormuz_tanker_transits,fold_22,65.0,59.07589554577641,5.924104454223588
2024-10-16,ar_lag1_7,hormuz_tanker_transits,fold_22,56.0,59.736173961207804,-3.736173961207804
