date,model,target,fold,y_true,y_pred,error
2025-12-15,ar_lag1_7,hormuz_tanker_transits,fold_36,23.0,58.586882303872244,-35.586882303872244
2025-12-16,ar_lag1_7,hormuz_tanker_transits,fold_37,38.0,40.385317679393886,-2.3853176793938857
2025-12-17,ar_lag1_7,hormuz_tanker_transits,fold_37,32.0,45.510264197941964,-13.510264197941964
2025-12-18,ar_lag1_7,hormuz_tanker_transits,fold_37,41.0,48.53039344792437,-7.530393447924368
2025-12-19,ar_lag1_7,hormuz_tanker_transits,fold_37,23.0,49.33512433465345,-26.33512433465345
2025-12-20,ar_lag1_7,hormuz_tanker_transits,fold_37,25.0,50.34661797965813,-25.346617979658127
2025-12-21,ar_lag1_7,hormuz_tanker_transits,fold_37,36.0,52.116038655146745,-16.116038655146745
2025-12-22,ar_lag1_7,hormuz_tanker_transits,fold_37,27.0,49.44266707745932,-22.44266707745932
2025-12-23,ar_lag1_7,hormuz_tanker_transits,fold_37,13.0,50.56549203699126,-37.56549203699126
2025-12-24,ar_lag1_7,hormuz_tanker_transits,fold_37,34.0,51.97341986655371,-17.973419866553712
2025-12-25,ar_lag1_7,hormuz_tanker_transits,fold_37,26.0,53.55713436876889,-27.557134368768892
2025-12-26,ar_lag1_7,hormuz_tanker_transits,fold_37,37.0,54.91408376151837,-17.91408376151837
2025-12-27,ar_lag1_7,hormuz_tanker_transits,fold_37,45.0,55.87281223513585,-10.872812235135846
2025-12-28,ar_lag1_7,hormuz_tanker_transits,fold_37,23.0,56.31980997496804,-33.31980997496804
2025-12-29,ar_lag1_7,hormuz_tanker_transits,fold_37,34.0,55.59591107596996,-21.59591107596996
2025-12-30,ar_lag1_7,hormuz_tanker_transits,fold_37,42.0,55.075416699723135,-13.075416699723135
2025-12-31,ar_lag1_7,hormuz_tanker_transits,fold_37,52.0,55.1215305726271,-3.121530572627101
2026-01-01,ar_lag1_7,hormuz_tanker_transits,fold_37,39.0,55.835861706135226,-16.835861706135226
2026-01-02,ar_lag1_7,hormuz_tanker_transits,fold_37,27.0,56.86941252287244,-29.869412522872437
2026-01-03,ar_lag1_7,hormuz_tanker_transits,fold_37,28.0,57.66713991925422,-29.66713991925422
2026-01-04,ar_lag1_7,hormuz_tanker_transits,fold_37,28.0,57.829652199805274,-29.829652199805274
2026-01-05,ar_lag1_7,hormuz_tanker_transits,fold_37,34.0,57.278767096722255,-23.278767096722255
2026-01-06,ar_lag1_7,hormuz_tanker_transits,fold_37,38.0,56.58089454463091,-18.580894544630908
2026-01-07,ar_lag1_7,hormuz_tanker_transits,fold_37,53.0,56.32858119826242,-3.3285811982624196
2026-01-08,ar_lag1_7,hormuz_tanker_transits,fold_37,45.0,56.7649647773165,-11.7649647773165
2026-01-09,ar_lag1_7,hormuz_tanker_transits,fold_37,50.0,57.61630878685145,-7.616308786851448
2026-01-10,ar_lag1_7,hormuz_tanker_transits,fold_37,40.0,58.302631675822184,-18.302631675822184
2026-01-11,ar_lag1_7,hormuz_tanker_transits,fold_37,39.0,58.36769990103885,-19.367699901038847
2026-01-12,ar_lag1_7,hormuz_tanker_transits,fold_37,39.0,57.79808431826497,-18.79808431826497
2026-01-13,ar_lag1_7,hormuz_tanker_transits,fold_37,34.0,57.06340591344483,-23.063405913444832
2026-01-14,ar_lag1_7,hormuz_tanker_transits,fold_37,40.0,56.74667016870119,-16.746670168701193
2026-01-15,ar_lag1_7,hormuz_tanker_transits,fold_38,42.0,46.872862716487006,-4.872862716487006
2026-01-16,ar_lag1_7,hormuz_tanker_transits,fold_38,39.0,51.4769133141793,-12.4769133141793
2026-01-17,ar_lag1_7,hormuz_tanker_transits,fold_38,27.0,52.108789813298785,-25.108789813298785
2026-01-18,ar_lag1_7,hormuz_tanker_transits,fold_38,25.0,51.955365140165995,-26.955365140165995
2026-01-19,ar_lag1_7,hormuz_tanker_transits,fold_38,33.0,51.4087046396705,-18.408704639670503
2026-01-20,ar_lag1_7,hormuz_tanker_transits,fold_38,37.0,49.99027225156364,-12.990272251563638
2026-01-21,ar_lag1_7,hormuz_tanker_transits,fold_38,34.0,50.42570042518669,-16.42570042518669
2026-01-22,ar_lag1_7,hormuz_tanker_transits,fold_38,41.0,52.23105229415302,-11.231052294153017
2026-01-23,ar_lag1_7,hormuz_tanker_transits,fold_38,35.0,54.31847549446437,-19.318475494464373
2026-01-24,ar_lag1_7,hormuz_tanker_transits,fold_38,24.0,55.54829957355787,-31.54829957355787
2026-01-25,ar_lag1_7,hormuz_tanker_transits,fold_38,48.0,55.828313216459215,-7.828313216459215
2026-01-26,ar_lag1_7,hormuz_tanker_transits,fold_38,28.0,55.3978469070288,-27.3978469070288
2026-01-27,ar_lag1_7,hormuz_tanker_transits,fold_38,35.0,54.64672101724959,-19.64672101724959
2026-01-28,ar_lag1_7,hormuz_tanker_transits,fold_38,46.0,54.45512283157159,-8.455122831571593
2026-01-29,ar_lag1_7,hormuz_tanker_transits,fold_38,51.0,55.09273123018544,-4.092731230185443
2026-01-30,ar_lag1_7,hormuz_tanker_transits,fold_38,48.0,56.18636677432718,-8.186366774327183
2026-01-31,ar_lag1_7,hormuz_tanker_transits,fold_38,49.0,57.0379384897258,-8.037938489725803
2026-02-01,ar_lag1_7,hormuz_tanker_transits,fold_38,28.0,57.209108608418084,-29.209108608418084
2026-02-02,ar_lag1_7,hormuz_tanker_transits,fold_38,48.0,56.74586674861377,-8.745866748613771
2026-02-03,ar_lag1_7,hormuz_tanker_transits,fold_38,45.0,56.09276866067884,-11.092768660678843
2026-02-04,ar_lag1_7,hormuz_tanker_transits,fold_38,21.0,55.841551574669765,-34.841551574669765
2026-02-05,ar_lag1_7,hormuz_tanker_transits,fold_38,36.0,56.25108557595311,-20.251085575953113
2026-02-06,ar_lag1_7,hormuz_tanker_transits,fold_38,45.0,57.06491779020681,-12.064917790206813
2026-02-07,ar_lag1_7,hormuz_tanker_transits,fold_38,46.0,57.71671991749122,-11.716719917491218
2026-02-08,ar_lag1_7,hormuz_tanker_transits,fold_38,39.0,57.772771105370346,-18.772771105370346
2026-02-09,ar_lag1_7,hormuz_tanker_transits,fold_38,38.0,57.248300981050754,-19.248300981050754
2026-02-10,ar_lag1_7,hormuz_tanker_transits,fold_38,49.0,56.58233931561466,-7.582339315614661
2026-02-11,ar_lag1_7,hormuz_tanker_transits,fold_38,54.0,56.31473218008665,-2.3147321800866507
2026-02-12,ar_lag1_7,hormuz_tanker_transits,fold_38,35.0,56.6774269335309,-21.677426933530903
2026-02-13,ar_lag1_7,hormuz_tanker_transits,fold_38,65.0,57.420877271880805,7.579122728119195
2023-01-01,arx_lag1_7_route,hormuz_tanker_transits,fold_01,50.0,52.60107315812244,-2.601073158122439
2023-01-02,arx_lag1_7_route,hormuz_tanker_transits,fold_01,60.0,58.310626205680705,1.6893737943192946
2023-01-03,arx_lag1_7_route,hormuz_tanker_transits,fold_01,53.0,59.68612691974475,-6.686126919744751
2023-01-04,arx_lag1_7_route,hormuz_tanker_transits,fold_01,58.0,61.589193075904916,-3.589193075904916
2023-01-05,arx_lag1_7_route,hormuz_tanker_transits,fold_01,51.0,62.42395571167201,-11.423955711672008
2023-01-06,arx_lag1_7_route,hormuz_tanker_transits,fold_01,46.0,63.117974749786995,-17.117974749786995
2023-01-07,arx_lag1_7_route,hormuz_tanker_transits,fold_01,62.0,62.28280050789717,-0.28280050789717137
2023-01-08,arx_lag1_7_route,hormuz_tanker_transits,fold_01,51.0,63.541525488288904,-12.541525488288904
2023-01-09,arx_lag1_7_route,hormuz_tanker_transits,fold_01,55.0,63.409588840861005,-8.409588840861005
2023-01-10,arx_lag1_7_route,hormuz_tanker_transits,fold_01,49.0,62.30598986264792,-13.30598986264792
2023-01-11,arx_lag1_7_route,hormuz_tanker_transits,fold_01,37.0,63.61536319157646,-26.615363191576463
2023-01-12,arx_lag1_7_route,hormuz_tanker_transits,fold_01,46.0,63.496670365660734,-17.496670365660734
2023-01-13,arx_lag1_7_route,hormuz_tanker_transits,fold_01,40.0,64.57675393439038,-24.576753934390382
2023-01-14,arx_lag1_7_route,hormuz_tanker_transits,fold_01,55.0,64.370957489296,-9.370957489296003
2023-01-15,arx_lag1_7_route,hormuz_tanker_transits,fold_01,31.0,64.10048155912105,-33.10048155912105
2023-01-16,arx_lag1_7_route,hormuz_tanker_transits,fold_01,49.0,63.32746416968568,-14.327464169685683
2023-01-17,arx_lag1_7_route,hormuz_tanker_transits,fold_01,53.0,63.12982123087903,-10.129821230879031
2023-01-18,arx_lag1_7_route,hormuz_tanker_transits,fold_01,58.0,63.272425939635134,-5.272425939635134
2023-01-19,arx_lag1_7_route,hormuz_tanker_transits,fold_01,55.0,63.7892153441394,-8.7892153441394
2023-01-20,arx_lag1_7_route,hormuz_tanker_transits,fold_01,57.0,64.21195097680709,-7.211950976807088
2023-01-21,arx_lag1_7_route,hormuz_tanker_transits,fold_01,54.0,63.655842288343855,-9.655842288343855
2023-01-22,arx_lag1_7_route,hormuz_tanker_transits,fold_01,64.0,64.00841239351658,-0.008412393516579186
2023-01-23,arx_lag1_7_route,hormuz_tanker_transits,fold_01,55.0,63.76549194303473,-8.765491943034732
2023-01-24,arx_lag1_7_route,hormuz_tanker_transits,fold_01,50.0,63.9984669781208,-13.998466978120803
2023-01-25,arx_lag1_7_route,hormuz_tanker_transits,fold_01,72.0,63.58444931637049,8.415550683629512
2023-01-26,arx_lag1_7_route,hormuz_tanker_transits,fold_01,60.0,64.35739169358435,-4.357391693584347
2023-01-27,arx_lag1_7_route,hormuz_tanker_transits,fold_01,57.0,64.549651255476,-7.549651255475993
2023-01-28,arx_lag1_7_route,hormuz_tanker_transits,fold_01,61.0,65.08408567032457,-4.084085670324569
2023-01-29,arx_lag1_7_route,hormuz_tanker_transits,fold_01,54.0,64.28618849099576,-10.286188490995755
2023-01-30,arx_lag1_7_route,hormuz_tanker_transits,fold_01,52.0,64.59046194399274,-12.590461943992736
2023-01-31,arx_lag1_7_route,hormuz_tanker_transits,fold_02,57.0,57.315575593254806,-0.3155755932548061
2023-02-01,arx_lag1_7_route,hormuz_tanker_transits,fold_02,61.0,61.56218106680406,-0.5621810668040581
2023-02-02,arx_lag1_7_route,hormuz_tanker_transits,fold_02,48.0,62.35975997012544,-14.359759970125438
2023-02-03,arx_lag1_7_route,hormuz_tanker_transits,fold_02,63.0,62.64156166008862,0.3584383399113804
2023-02-04,arx_lag1_7_route,hormuz_tanker_transits,fold_02,63.0,63.21443390444829,-0.2144339044482919
2023-02-05,arx_lag1_7_route,hormuz_tanker_transits,fold_02,46.0,62.57523676382503,-16.575236763825032
2023-02-06,arx_lag1_7_route,hormuz_tanker_transits,fold_02,56.0,61.72631743099915,-5.726317430999153
2023-02-07,arx_lag1_7_route,hormuz_tanker_transits,fold_02,68.0,61.693074006945544,6.306925993054456
2023-02-08,arx_lag1_7_route,hormuz_tanker_transits,fold_02,56.0,61.866415451473266,-5.866415451473266
2023-02-09,arx_lag1_7_route,hormuz_tanker_transits,fold_02,52.0,62.772185701181776,-10.772185701181776
2023-02-10,arx_lag1_7_route,hormuz_tanker_transits,fold_02,41.0,63.70899603417454,-22.70899603417454
2023-02-11,arx_lag1_7_route,hormuz_tanker_transits,fold_02,39.0,64.03081485992723,-25.030814859927233
2023-02-12,arx_lag1_7_route,hormuz_tanker_transits,fold_02,71.0,63.118261324388044,7.881738675611956
2023-02-13,arx_lag1_7_route,hormuz_tanker_transits,fold_02,75.0,62.84115611736619,12.15884388263381
2023-02-14,arx_lag1_7_route,hormuz_tanker_transits,fold_02,45.0,62.62052770520529,-17.62052770520529
2023-02-15,arx_lag1_7_route,hormuz_tanker_transits,fold_02,33.0,62.72170404537843,-29.72170404537843
2023-02-16,arx_lag1_7_route,hormuz_tanker_transits,fold_02,87.0,63.377818069526626,23.622181930473374
2023-02-17,arx_lag1_7_route,hormuz_tanker_transits,fold_02,68.0,63.5336568554787,4.4663431445213035
2023-02-18,arx_lag1_7_route,hormuz_tanker_transits,fold_02,50.0,64.15493871882455,-14.154938718824553
2023-02-19,arx_lag1_7_route,hormuz_tanker_transits,fold_02,47.0,63.59638881396105,-16.59638881396105
2023-02-20,arx_lag1_7_route,hormuz_tanker_transits,fold_02,61.0,63.24040666812116,-2.2404066681211603
2023-02-21,arx_lag1_7_route,hormuz_tanker_transits,fold_02,49.0,62.52791831094344,-13.527918310943441
2023-02-22,arx_lag1_7_route,hormuz_tanker_transits,fold_02,81.0,62.38292606621902,18.61707393378098
2023-02-23,arx_lag1_7_route,hormuz_tanker_transits,fold_02,54.0,63.19862851585047,-9.198628515850473
2023-02-24,arx_lag1_7_route,hormuz_tanker_transits,fold_02,86.0,63.74899338820605,22.251006611793947
2023-02-25,arx_lag1_7_route,hormuz_tanker_transits,fold_02,62.0,64.21584020779939,-2.2158402077993884
2023-02-26,arx_lag1_7_route,hormuz_tanker_transits,fold_02,78.0,63.34272619525845,14.65727380474155
2023-02-27,arx_lag1_7_route,hormuz_tanker_transits,fold_02,64.0,62.89156385917552,1.1084361408244803
2023-02-28,arx_lag1_7_route,hormuz_tanker_transits,fold_02,56.0,62.26368387697566,-6.263683876975662
2023-03-01,arx_lag1_7_route,hormuz_tanker_transits,fold_02,59.0,62.62169947047778,-3.621699470477779
2023-03-02,arx_lag1_7_route,hormuz_tanker_transits,fold_03,54.0,61.07990002944221,-7.079900029442207
2023-03-03,arx_lag1_7_route,hormuz_tanker_transits,fold_03,53.0,64.47785371906295,-11.47785371906295
2023-03-04,arx_lag1_7_route,hormuz_tanker_transits,fold_03,43.0,63.753736329740434,-20.753736329740434
2023-03-05,arx_lag1_7_route,hormuz_tanker_transits,fold_03,74.0,64.18317018392928,9.816829816070722
2023-03-06,arx_lag1_7_route,hormuz_tanker_transits,fold_03,67.0,63.05735526171729,3.9426447382827092
2023-03-07,arx_lag1_7_route,hormuz_tanker_transits,fold_03,78.0,61.89798699833374,16.102013001666258
2023-03-08,arx_lag1_7_route,hormuz_tanker_transits,fold_03,71.0,62.12196709657482,8.87803290342518
2023-03-09,arx_lag1_7_route,hormuz_tanker_transits,fold_03,65.0,62.83163254126551,2.1683674587344868
2023-03-10,arx_lag1_7_route,hormuz_tanker_transits,fold_03,65.0,63.40236784468264,1.5976321553173634
2023-03-11,arx_lag1_7_route,hormuz_tanker_transits,fold_03,85.0,63.65469071510826,21.34530928489174
2023-03-12,arx_lag1_7_route,hormuz_tanker_transits,fold_03,71.0,63.23663360208743,7.76336639791257
2023-03-13,arx_lag1_7_route,hormuz_tanker_transits,fold_03,61.0,62.42017216209017,-1.420172162090168
2023-03-14,arx_lag1_7_route,hormuz_tanker_transits,fold_03,69.0,62.174343734798235,6.825656265201765
2023-03-15,arx_lag1_7_route,hormuz_tanker_transits,fold_03,51.0,62.393173985604655,-11.393173985604655
2023-03-16,arx_lag1_7_route,hormuz_tanker_transits,fold_03,55.0,62.96296780957953,-7.962967809579531
2023-03-17,arx_lag1_7_route,hormuz_tanker_transits,fold_03,56.0,63.40546458899839,-7.405464588998392
2023-03-18,arx_lag1_7_route,hormuz_tanker_transits,fold_03,65.0,63.50901327402025,1.4909867259797522
2023-03-19,arx_lag1_7_route,hormuz_tanker_transits,fold_03,68.0,63.14424602127461,4.855753978725389
2023-03-20,arx_lag1_7_route,hormuz_tanker_transits,fold_03,55.0,62.37100110166849,-7.37100110166849
2023-03-21,arx_lag1_7_route,hormuz_tanker_transits,fold_03,44.0,62.14349542797463,-18.143495427974628
2023-03-22,arx_lag1_7_route,hormuz_tanker_transits,fold_03,37.0,62.33298633027475,-25.33298633027475
2023-03-23,arx_lag1_7_route,hormuz_tanker_transits,fold_03,42.0,62.949309877932265,-20.949309877932265
2023-03-24,arx_lag1_7_route,hormuz_tanker_transits,fold_03,31.0,63.43488950128239,-32.43488950128239
2023-03-25,arx_lag1_7_route,hormuz_tanker_transits,fold_03,49.0,63.615149446452655,-14.615149446452655
2023-03-26,arx_lag1_7_route,hormuz_tanker_transits,fold_03,58.0,63.14351145428576,-5.143511454285758
2023-03-27,arx_lag1_7_route,hormuz_tanker_transits,fold_03,43.0,62.50726780818039,-19.507267808180387
2023-03-28,arx_lag1_7_route,hormuz_tanker_transits,fold_03,41.0,62.29634924505261,-21.29634924505261
2023-03-29,arx_lag1_7_route,hormuz_tanker_transits,fold_03,43.0,62.52512057161627,-19.52512057161627
2023-03-30,arx_lag1_7_route,hormuz_tanker_transits,fold_03,64.0,62.88151691990189,1.118483080098109
2023-03-31,arx_lag1_7_route,hormuz_tanker_transits,fold_03,76.0,63.44646992606775,12.55353007393225
2023-04-01,arx_lag1_7_route,hormuz_tanker_transits,fold_04,66.0,67.52442320694117,-1.5244232069411652
2023-04-02,arx_lag1_7_route,hormuz_tanker_transits,fold_04,55.0,64.4764622692329,-9.476462269232897
2023-04-03,arx_lag1_7_route,hormuz_tanker_transits,fold_04,46.0,61.43538972052531,-15.435389720525308
2023-04-04,arx_lag1_7_route,hormuz_tanker_transits,fold_04,44.0,60.413630033046324,-16.413630033046324
2023-04-05,arx_lag1_7_route,hormuz_tanker_transits,fold_04,57.0,59.95664018860008,-2.9566401886000833
2023-04-06,arx_lag1_7_route,hormuz_tanker_transits,fold_04,75.0,61.85189416211568,13.148105837884323
2023-04-07,arx_lag1_7_route,hormuz_tanker_transits,fold_04,54.0,63.781427144311955,-9.781427144311955
2023-04-08,arx_lag1_7_route,hormuz_tanker_transits,fold_04,67.0,64.08151891542498,2.9184810845750206
2023-04-09,arx_lag1_7_route,hormuz_tanker_transits,fold_04,82.0,63.20866201233121,18.79133798766879
2023-04-10,arx_lag1_7_route,hormuz_tanker_transits,fold_04,63.0,62.33124202613304,0.6687579738669598
2023-04-11,arx_lag1_7_route,hormuz_tanker_transits,fold_04,63.0,61.73746911431326,1.2625308856867434
2023-04-12,arx_lag1_7_route,hormuz_tanker_transits,fold_04,67.0,61.56716396800445,5.432836031995549
2023-04-13,arx_lag1_7_route,hormuz_tanker_transits,fold_04,70.0,62.33075645342077,7.6692435465792315
2023-04-14,arx_lag1_7_route,hormuz_tanker_transits,fold_04,65.0,63.364081132102854,1.6359188678971464
2023-04-15,arx_lag1_7_route,hormuz_tanker_transits,fold_04,56.0,63.64790522548598,-7.647905225485978
2023-04-16,arx_lag1_7_route,hormuz_tanker_transits,fold_04,57.0,62.9672769094548,-5.967276909454803
2023-04-17,arx_lag1_7_route,hormuz_tanker_transits,fold_04,56.0,62.179259860024395,-6.179259860024395
2023-04-18,arx_lag1_7_route,hormuz_tanker_transits,fold_04,62.0,61.47600694894466,0.5239930510553421
2023-04-19,arx_lag1_7_route,hormuz_tanker_transits,fold_04,70.0,61.83281528617637,8.16718471382363
2023-04-20,arx_lag1_7_route,hormuz_tanker_transits,fold_04,102.0,62.5041220892812,39.4958779107188
2023-04-21,arx_lag1_7_route,hormuz_tanker_transits,fold_04,67.0,62.724031897792344,4.275968102207656
2023-04-22,arx_lag1_7_route,hormuz_tanker_transits,fold_04,83.0,63.55985649508431,19.44014350491569
2023-04-23,arx_lag1_7_route,hormuz_tanker_transits,fold_04,63.0,63.233398879408554,-0.2333988794085542
2023-04-24,arx_lag1_7_route,hormuz_tanker_transits,fold_04,66.0,62.58464407850029,3.4153559214997102
2023-04-25,arx_lag1_7_route,hormuz_tanker_transits,fold_04,66.0,62.015968288628756,3.9840317113712445
2023-04-26,arx_lag1_7_route,hormuz_tanker_transits,fold_04,52.0,62.06870202472362,-10.06870202472362
2023-04-27,arx_lag1_7_route,hormuz_tanker_transits,fold_04,58.0,62.74472943003778,-4.744729430037779
2023-04-28,arx_lag1_7_route,hormuz_tanker_transits,fold_04,60.0,63.18655248847442,-3.186552488474419
2023-04-29,arx_lag1_7_route,hormuz_tanker_transits,fold_04,71.0,63.685018961815,7.314981038185003
2023-04-30,arx_lag1_7_route,hormuz_tanker_transits,fold_04,55.0,63.00369793380765,-8.00369793380765
2023-05-01,arx_lag1_7_route,hormuz_tanker_transits,fold_05,62.0,59.02402987665596,2.975970123344041
2023-05-02,arx_lag1_7_route,hormuz_tanker_transits,fold_05,58.0,60.73425189872698,-2.7342518987269813
2023-05-03,arx_lag1_7_route,hormuz_tanker_transits,fold_05,58.0,60.67591376622578,-2.675913766225783
2023-05-04,arx_lag1_7_route,hormuz_tanker_transits,fold_05,50.0,61.24196856846287,-11.241968568462873
2023-05-05,arx_lag1_7_route,hormuz_tanker_transits,fold_05,55.0,62.73066026581589,-7.730660265815892
2023-05-06,arx_lag1_7_route,hormuz_tanker_transits,fold_05,70.0,63.61665823290324,6.383341767096759
2023-05-07,arx_lag1_7_route,hormuz_tanker_transits,fold_05,69.0,62.41665025428154,6.583349745718458
2023-05-08,arx_lag1_7_route,hormuz_tanker_transits,fold_05,70.0,61.04812169040664,8.951878309593361
2023-05-09,arx_lag1_7_route,hormuz_tanker_transits,fold_05,62.0,61.157541487778374,0.8424585122216257
2023-05-10,arx_lag1_7_route,hormuz_tanker_transits,fold_05,69.0,61.4241220046205,7.5758779953795
2023-05-11,arx_lag1_7_route,hormuz_tanker_transits,fold_05,83.0,61.70863035908591,21.29136964091409
2023-05-12,arx_lag1_7_route,hormuz_tanker_transits,fold_05,72.0,62.87422766796352,9.125772332036483
2023-05-13,arx_lag1_7_route,hormuz_tanker_transits,fold_05,76.0,63.094849156530316,12.905150843469684
2023-05-14,arx_lag1_7_route,hormuz_tanker_transits,fold_05,70.0,62.65965265139773,7.340347348602272
2023-05-15,arx_lag1_7_route,hormuz_tanker_transits,fold_05,58.0,61.81800445110725,-3.8180044511072495
2023-05-16,arx_lag1_7_route,hormuz_tanker_transits,fold_05,36.0,61.14706274860313,-25.147062748603133
2023-05-17,arx_lag1_7_route,hormuz_tanker_transits,fold_05,61.0,62.212372406041055,-1.2123724060410552
2023-05-18,arx_lag1_7_route,hormuz_tanker_transits,fold_05,74.0,62.55044870396213,11.449551296037868
2023-05-19,arx_lag1_7_route,hormuz_tanker_transits,fold_05,86.0,64.21724960622431,21.782750393775686
2023-05-20,arx_lag1_7_route,hormuz_tanker_transits,fold_05,91.0,63.999687031705555,27.000312968294445
2023-05-21,arx_lag1_7_route,hormuz_tanker_transits,fold_05,47.0,62.93688163232241,-15.936881632322411
2023-05-22,arx_lag1_7_route,hormuz_tanker_transits,fold_05,66.0,62.19748557103434,3.802514428965658
2023-05-23,arx_lag1_7_route,hormuz_tanker_transits,fold_05,59.0,61.282566890229575,-2.2825668902295746
2023-05-24,arx_lag1_7_route,hormuz_tanker_transits,fold_05,63.0,61.78900450779169,1.210995492208312
2023-05-25,arx_lag1_7_route,hormuz_tanker_transits,fold_05,64.0,63.095662669170835,0.9043373308291649
2023-05-26,arx_lag1_7_route,hormuz_tanker_transits,fold_05,69.0,63.575279785861966,5.424720214138034
