date,window,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss
2026-03-26,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2782337.268191462,-2782337.268191462,2782337.268191462,43135545.90293894
2026-03-27,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2789393.209639031,-2789393.209639031,2789393.209639031,45924939.11257797
2026-03-28,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2776368.5111651816,-2776368.5111651816,2776368.5111651816,48701307.62374315
2026-03-29,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,5464.0,2741593.0274298955,-2736129.0274298955,2736129.0274298955,51437436.65117304
2026-03-30,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,115147.0,2722326.7749605314,-2607179.7749605314,2607179.7749605314,54044616.42613357
2026-03-31,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,70842.0,2691526.5270296256,-2620684.5270296256,2620684.5270296256,56665300.9531632
2026-04-01,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2738957.752957807,-2738957.752957807,2738957.752957807,59404258.706121005
2026-04-02,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2783239.272486961,,,59404258.706121005
2026-04-03,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,97195.0,2796051.4502144866,-2698856.4502144866,2698856.4502144866,62103115.15633549
2026-04-04,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,38238.0,2775300.3058688655,-2737062.3058688655,2737062.3058688655,64840177.46220435
2026-04-05,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,266704.0,2745840.646691031,-2479136.646691031,2479136.646691031,67319314.10889538
2026-04-06,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,3964.0,2704729.884732496,-2700765.884732496,2700765.884732496,70020079.99362788
2026-04-07,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,118890.0,2705458.6233678055,-2586568.6233678055,2586568.6233678055,72606648.61699568
2026-04-08,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2736780.0150760305,-2736780.0150760305,2736780.0150760305,75343428.6320717
2026-04-09,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,22735.0,2775375.0255546356,-2752640.0255546356,2752640.0255546356,78096068.65762635
2026-04-10,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,278711.0,2796049.1168678096,-2517338.1168678096,2517338.1168678096,80613406.77449416
2026-04-11,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,287665.0,2776508.600259003,-2488843.600259003,2488843.600259003,83102250.37475316
2026-04-12,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,2004.0,2751851.8868627436,-2749847.8868627436,2749847.8868627436,85852098.2616159
2026-04-13,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,34634.0,2716223.9281955753,-2681589.9281955753,2681589.9281955753,88533688.18981148
2026-04-14,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,44920.0,2701703.9689362664,-2656783.9689362664,2656783.9689362664,91190472.15874775
2026-04-15,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,6839.0,2732640.233796809,-2725801.233796809,2725801.233796809,93916273.39254455
2026-04-16,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,84152.0,2768283.1649078904,-2684131.1649078904,2684131.1649078904,96600404.55745244
2026-04-17,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,37270.0,2792512.326227096,-2755242.326227096,2755242.326227096,99355646.88367954
2026-04-18,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,874185.0,2788772.726621073,-1914587.7266210732,1914587.7266210732,101270234.61030062
2026-04-19,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,9975.0,2730553.4256057465,-2720578.4256057465,2720578.4256057465,103990813.03590636
2026-04-20,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,43459.0,2695566.4924822375,-2652107.4924822375,2652107.4924822375,106642920.52838859
2026-04-21,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,71090.0,2718041.427258888,-2646951.427258888,2646951.427258888,109289871.95564748
2026-04-22,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2723154.9724498894,,,109289871.95564748
2026-04-23,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2776987.3846271117,-2776987.3846271117,2776987.3846271117,112066859.3402746
2026-04-24,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,310377.0,2793127.0033128913,-2482750.0033128913,2482750.0033128913,114549609.34358749
2026-04-25,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,42882.0,2778952.4561203537,-2736070.4561203537,2736070.4561203537,117285679.79970784
2026-04-26,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2743408.657054649,,,117285679.79970784
2026-04-27,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,71366.0,2701823.0087850178,-2630457.0087850178,2630457.0087850178,119916136.80849287
2026-04-28,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,303841.0,2711704.4796405644,-2407863.4796405644,2407863.4796405644,122324000.28813343
2026-04-29,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,11036.0,2726968.6370493346,-2715932.6370493346,2715932.6370493346,125039932.92518276
2026-04-30,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,4205.0,2772525.9584295163,-2768320.9584295163,2768320.9584295163,127808253.88361228
2026-05-01,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,36640.0,2798499.269414042,-2761859.269414042,2761859.269414042,130570113.15302631
2026-05-02,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,45868.0,2782356.034159065,-2736488.034159065,2736488.034159065,133306601.18718538
2026-05-03,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2753260.2637040103,,,133306601.18718538
2026-05-04,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2711599.52429677,-2711599.52429677,2711599.52429677,136018200.71148214
2026-05-05,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2704181.4227290857,-2704181.4227290857,2704181.4227290857,138722382.1342112
2026-05-06,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2734709.855598603,-2734709.855598603,2734709.855598603,141457091.9898098
2026-05-07,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,273027.0,2775013.260251248,-2501986.260251248,2501986.260251248,143959078.25006106
2026-05-08,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2798464.561592055,-2798464.561592055,2798464.561592055,146757542.8116531
2026-05-09,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,98525.0,2779266.566261424,-2680741.566261424,2680741.566261424,149438284.37791452
2026-05-10,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,319376.0,2750922.8232180825,-2431546.8232180825,2431546.8232180825,151869831.2011326
2026-05-11,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,88456.0,2711013.7781191445,-2622557.7781191445,2622557.7781191445,154492388.97925174
2026-05-12,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,82996.0,2707107.4991113297,-2624111.4991113297,2624111.4991113297,157116500.47836307
2026-05-13,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,661047.0,2733040.463122482,-2071993.463122482,2071993.463122482,159188493.94148555
2026-05-14,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,42976.0,2769359.157168245,-2726383.157168245,2726383.157168245,161914877.0986538
2026-05-15,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,5341.0,2803750.8385999585,-2798409.8385999585,2798409.8385999585,164713286.93725374
2026-05-16,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,36579.0,2773146.939021321,-2736567.939021321,2736567.939021321,167449854.87627506
2026-05-17,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2754038.9838751345,-2754038.9838751345,2754038.9838751345,170203893.8601502
2026-05-18,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2712463.839355225,,,170203893.8601502
2026-05-19,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,574856.0,2706439.2565021906,-2131583.2565021906,2131583.2565021906,172335477.11665237
2026-05-20,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,290295.0,2746210.382371859,-2455915.382371859,2455915.382371859,174791392.49902424
2026-05-21,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,42682.0,2774566.7255104175,-2731884.7255104175,2731884.7255104175,177523277.22453466
2026-05-22,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2795487.825352617,-2795487.825352617,2795487.825352617,180318765.04988727
2026-05-23,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,409069.0,2781272.073330035,-2372203.073330035,2372203.073330035,182690968.1232173
2026-05-24,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,6839.0,2749019.8289910965,-2742180.8289910965,2742180.8289910965,185433148.9522084
2026-05-25,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2713065.8413639665,,,185433148.9522084
2026-05-26,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2710667.7583881253,-2710667.7583881253,2710667.7583881253,188143816.71059653
2026-05-27,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,106096.0,2744992.6335706613,-2638896.6335706613,2638896.6335706613,190782713.3441672
2026-05-28,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2778933.1139925285,-2778933.1139925285,2778933.1139925285,193561646.45815974
2026-05-29,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2792544.513970107,,,193561646.45815974
2026-05-30,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,0.0,2791389.787300581,-2791389.787300581,2791389.787300581,196353036.24546033
2026-05-31,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,594.0,2737185.7538428945,-2736591.7538428945,2736591.7538428945,199089627.99930322
2026-06-01,donut_clean_post_after_force_majeure,arx_lag1_7_route,hormuz_tanker_capacity,,2712582.5838831505,,,199089627.99930322
2026-03-05,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,,2763764.943278238,,,0.0
2026-03-06,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2991912.5468055056,-2991912.5468055056,2991912.5468055056,2991912.5468055056
2026-03-07,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,,2929124.4228367503,,,2991912.5468055056
2026-03-08,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,,2895366.411505465,,,2991912.5468055056
2026-03-09,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,154941.0,2849129.117462641,-2694188.117462641,2694188.117462641,5686100.664268147
2026-03-10,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,42122.0,2799618.6688621105,-2757496.6688621105,2757496.6688621105,8443597.333130257
2026-03-11,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,51338.0,2844839.517285995,-2793501.517285995,2793501.517285995,11237098.850416252
2026-03-12,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,5366.0,3015985.310415736,-3010619.310415736,3010619.310415736,14247718.160831988
2026-03-13,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,23880.0,3062650.189567707,-3038770.189567707,3038770.189567707,17286488.350399695
2026-03-14,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3040396.9968944197,,,17286488.350399695
2026-03-15,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,348432.0,3005960.9645470255,-2657528.9645470255,2657528.9645470255,19944017.314946722
2026-03-16,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2949016.282886705,-2949016.282886705,2949016.282886705,22893033.59783343
2026-03-17,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,47804.0,3013197.1717236466,-2965393.1717236466,2965393.1717236466,25858426.769557074
2026-03-18,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3172747.4847786203,-3172747.4847786203,3172747.4847786203,29031174.254335694
2026-03-19,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,34576.0,3131162.2926174495,-3096586.2926174495,3096586.2926174495,32127760.54695314
2026-03-20,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,118692.0,3248714.3736440395,-3130022.3736440395,3130022.3736440395,35257782.92059718
2026-03-21,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3229835.459817471,-3229835.459817471,3229835.459817471,38487618.38041465
2026-03-22,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3192820.2816626583,-3192820.2816626583,3192820.2816626583,41680438.66207731
2026-03-23,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,53593.0,2982517.144913163,-2928924.144913163,2928924.144913163,44609362.806990474
2026-03-24,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3046920.439364937,,,44609362.806990474
2026-03-25,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3097320.0906942952,,,44609362.806990474
2026-03-26,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3178183.9286743915,-3178183.9286743915,3178183.9286743915,47787546.73566487
2026-03-27,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3301333.6846876703,-3301333.6846876703,3301333.6846876703,51088880.42035253
2026-03-28,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3290591.870173671,-3290591.870173671,3290591.870173671,54379472.290526204
2026-03-29,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,5464.0,3242448.25706963,-3236984.25706963,3236984.25706963,57616456.547595836
2026-03-30,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,115147.0,3194978.681141092,-3079831.681141092,3079831.681141092,60696288.22873693
2026-03-31,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,70842.0,3251714.3071507844,-3180872.3071507844,3180872.3071507844,63877160.53588771
2026-04-01,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3201946.1297167223,-3201946.1297167223,3201946.1297167223,67079106.665604435
2026-04-02,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3348676.5113217705,,,67079106.665604435
2026-04-03,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,97195.0,3367377.722416033,-3270182.722416033,3270182.722416033,70349289.38802047
2026-04-04,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,38238.0,3363967.1582996002,-3325729.1582996002,3325729.1582996002,73675018.54632007
2026-04-05,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,266704.0,3318306.860086025,-3051602.860086025,3051602.860086025,76726621.40640609
2026-04-06,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,3964.0,3277349.609045107,-3273385.609045107,3273385.609045107,80000007.0154512
2026-04-07,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,118890.0,3420410.8849416156,-3301520.8849416156,3301520.8849416156,83301527.90039282
2026-04-08,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3251537.3475432578,-3251537.3475432578,3251537.3475432578,86553065.24793607
2026-04-09,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,22735.0,3255018.6125512295,-3232283.6125512295,3232283.6125512295,89785348.8604873
2026-04-10,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,278711.0,3276054.8301282106,-2997343.8301282106,2997343.8301282106,92782692.6906155
2026-04-11,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,287665.0,3268625.019757983,-2980960.019757983,2980960.019757983,95763652.71037349
2026-04-12,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,2004.0,3230716.6011409457,-3228712.6011409457,3228712.6011409457,98992365.31151444
2026-04-13,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,34634.0,3237527.63204679,-3202893.63204679,3202893.63204679,102195258.94356123
2026-04-14,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,44920.0,3201060.0482634823,-3156140.0482634823,3156140.0482634823,105351398.9918247
2026-04-15,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,6839.0,3162174.929558351,-3155335.929558351,3155335.929558351,108506734.92138305
2026-04-16,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,84152.0,3228331.424430418,-3144179.424430418,3144179.424430418,111650914.34581347
2026-04-17,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,37270.0,3022153.956723707,-2984883.956723707,2984883.956723707,114635798.30253717
2026-04-18,donut_clean_post_after_force_majeure,arx_lag1_7_route_energy,hormuz_tanker_capacity,874185.0,3014394.943045565,-2140209.943045565,2140209.943045565,116776008.24558274
