date,window,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss
2026-06-20,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,12.0,58.88664714493412,-46.88664714493412,46.88664714493412,6291.029302869799
2026-06-21,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,1.0,60.65679838728249,-59.65679838728249,59.65679838728249,6350.686101257082
2026-06-22,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,9.0,58.631480647094286,-49.631480647094286,49.631480647094286,6400.317581904176
2026-06-23,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,5.0,59.24543416517507,-54.24543416517507,54.24543416517507,6454.563016069351
2026-06-24,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,21.0,57.47307920247889,-36.47307920247889,36.47307920247889,6491.03609527183
2026-06-25,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,23.0,58.32476124346653,-35.32476124346653,35.32476124346653,6526.360856515296
2026-06-26,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,19.0,58.66584938590351,-39.66584938590351,39.66584938590351,6566.026705901199
2026-06-27,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,9.0,60.38120634863464,-51.38120634863464,51.38120634863464,6617.407912249834
2026-06-28,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,11.0,59.12871636124519,-48.12871636124519,48.12871636124519,6665.536628611079
2026-06-29,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,13.0,59.17079664474753,-46.17079664474753,46.17079664474753,6711.707425255827
2026-06-30,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,6.0,58.25374948712666,-52.25374948712666,52.25374948712666,6763.9611747429535
2026-07-01,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,23.0,57.39753445734794,-34.39753445734794,34.39753445734794,6798.358709200302
2026-07-02,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,18.0,57.65770383882651,-39.65770383882651,39.65770383882651,6838.016413039129
2026-07-03,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,21.0,58.78418483280597,-37.78418483280597,37.78418483280597,6875.800597871935
2026-07-04,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,11.0,58.79192948227018,-47.79192948227018,47.79192948227018,6923.592527354205
2026-07-05,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,16.0,58.62000597428862,-42.62000597428862,42.62000597428862,6966.212533328494
2026-07-06,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,14.0,58.51164600428785,-44.51164600428785,44.51164600428785,7010.724179332782
2026-07-07,anchored_kinetic_trigger,arx_lag1_7_route,hormuz_tanker_transits,12.0,57.694379083291885,-45.694379083291885,45.694379083291885,7056.418558416074
2026-02-28,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,35.0,49.14773186593532,-14.14773186593532,14.14773186593532,14.14773186593532
2026-03-01,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,10.0,55.753967024768876,-45.753967024768876,45.753967024768876,59.901698890704196
2026-03-02,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,58.0032213723429,-56.0032213723429,56.0032213723429,115.9049202630471
2026-03-03,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,54.53783893842012,-52.53783893842012,52.53783893842012,168.44275920146723
2026-03-04,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,56.80047799277426,-56.80047799277426,56.80047799277426,225.2432371942415
2026-03-05,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,58.4598145710394,-57.4598145710394,57.4598145710394,282.70305176528086
2026-03-06,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,57.77677415683863,-57.77677415683863,57.77677415683863,340.4798259221195
2026-03-07,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,59.941327050527036,-59.941327050527036,59.941327050527036,400.42115297264655
2026-03-08,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,61.838875002234914,-61.838875002234914,61.838875002234914,462.2600279748815
2026-03-09,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,61.45013787795708,-61.45013787795708,61.45013787795708,523.7101658528386
2026-03-10,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,59.27343150213815,-58.27343150213815,58.27343150213815,581.9835973549767
2026-03-11,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,59.58707323480518,-58.58707323480518,58.58707323480518,640.5706705897819
2026-03-12,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,63.224292906513554,-63.224292906513554,63.224292906513554,703.7949634962955
2026-03-13,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,64.52177975426844,-64.52177975426844,64.52177975426844,768.316743250564
2026-03-14,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,65.78738628924805,-65.78738628924805,65.78738628924805,834.104129539812
2026-03-15,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,66.68725942780176,-64.68725942780176,64.68725942780176,898.7913889676138
2026-03-16,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,65.64729810950801,-65.64729810950801,65.64729810950801,964.4386870771218
2026-03-17,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,67.30091324546932,-66.30091324546932,66.30091324546932,1030.739600322591
2026-03-18,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,67.9955652915108,-67.9955652915108,67.9955652915108,1098.7351656141018
2026-03-19,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,68.91008125623574,-68.91008125623574,68.91008125623574,1167.6452468703376
2026-03-20,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,70.66948545639511,-68.66948545639511,68.66948545639511,1236.3147323267326
2026-03-21,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,71.47136680312792,-71.47136680312792,71.47136680312792,1307.7860991298605
2026-03-22,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,73.08901755304568,-73.08901755304568,73.08901755304568,1380.8751166829063
2026-03-23,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,68.80474200944731,-66.80474200944731,66.80474200944731,1447.6798586923537
2026-03-24,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,67.98410092402804,-66.98410092402804,66.98410092402804,1514.6639596163818
2026-03-25,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,68.03060142685018,-67.03060142685018,67.03060142685018,1581.694561043232
2026-03-26,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,70.70005331421778,-70.70005331421778,70.70005331421778,1652.3946143574497
2026-03-27,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,72.64000445727038,-72.64000445727038,72.64000445727038,1725.03461881472
2026-03-28,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,73.2838143803812,-72.2838143803812,72.2838143803812,1797.3184331951013
2026-03-29,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,74.37269268475009,-72.37269268475009,72.37269268475009,1869.6911258798514
2026-03-30,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,76.10985410005014,-71.10985410005014,71.10985410005014,1940.8009799799015
2026-03-31,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,75.1298378386192,-70.1298378386192,70.1298378386192,2010.9308178185206
2026-04-01,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,74.53281815529043,-71.53281815529043,71.53281815529043,2082.463635973811
2026-04-02,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,76.66918332740651,-75.66918332740651,75.66918332740651,2158.1328193012178
2026-04-03,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,78.20886427914795,-73.20886427914795,73.20886427914795,2231.3416835803655
2026-04-04,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,77.51348053483241,-73.51348053483241,73.51348053483241,2304.855164115198
2026-04-05,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,78.36176150293122,-73.36176150293122,73.36176150293122,2378.216925618129
2026-04-06,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,78.08241906243904,-77.08241906243904,77.08241906243904,2455.299344680568
2026-04-07,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,79.04223588458471,-76.04223588458471,76.04223588458471,2531.341580565153
2026-04-08,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,76.57396764598997,-75.57396764598997,75.57396764598997,2606.915548211143
2026-04-09,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,76.2555684320425,-71.2555684320425,71.2555684320425,2678.171116643185
2026-04-10,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,77.04922819726076,-76.04922819726076,76.04922819726076,2754.2203448404457
2026-04-11,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,76.45752508370363,-72.45752508370363,72.45752508370363,2826.6778699241495
2026-04-12,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,77.1256446412125,-73.1256446412125,73.1256446412125,2899.803514565362
2026-04-13,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,78.10349728348324,-74.10349728348324,74.10349728348324,2973.9070118488453
2026-04-14,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,76.42187712165293,-71.42187712165293,71.42187712165293,3045.328888970498
2026-04-15,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,7.0,75.42904906159873,-68.42904906159873,68.42904906159873,3113.7579380320967
2026-04-16,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,74.04122188602446,-69.04122188602446,69.04122188602446,3182.7991599181214
2026-04-17,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,10.0,71.74824151249219,-61.748241512492186,61.748241512492186,3244.5474014306137
2026-04-18,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,14.0,71.56239390777856,-57.56239390777856,57.56239390777856,3302.1097953383924
2026-04-19,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,69.5473191568716,-64.5473191568716,64.5473191568716,3366.657114495264
2026-04-20,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,68.71803570067576,-63.718035700675756,63.718035700675756,3430.37515019594
2026-04-21,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,70.62383666828532,-67.62383666828532,67.62383666828532,3497.998986864225
2026-04-22,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,70.88288843825114,-66.88288843825114,66.88288843825114,3564.881875302476
2026-04-23,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,72.27087442219964,-70.27087442219964,70.27087442219964,3635.1527497246757
2026-04-24,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,72.41129963676289,-69.41129963676289,69.41129963676289,3704.5640493614387
2026-04-25,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,72.50653113483962,-70.50653113483962,70.50653113483962,3775.070580496278
2026-04-26,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,72.00739916281542,-70.00739916281542,70.00739916281542,3845.0779796590937
2026-04-27,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,71.1246046110114,-71.1246046110114,71.1246046110114,3916.202584270105
2026-04-28,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,72.13875857078395,-70.13875857078395,70.13875857078395,3986.341342840889
2026-04-29,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,73.65588824589128,-70.65588824589128,70.65588824589128,4056.99723108678
2026-04-30,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,74.67220543790967,-70.67220543790967,70.67220543790967,4127.669436524689
2026-05-01,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,75.11900622486559,-71.11900622486559,71.11900622486559,4198.788442749555
2026-05-02,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,75.39294909762482,-70.39294909762482,70.39294909762482,4269.18139184718
2026-05-03,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,75.64741742106693,-74.64741742106693,74.64741742106693,4343.828809268247
2026-05-04,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,75.80179851580188,-75.80179851580188,75.80179851580188,4419.630607784049
2026-05-05,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,73.60659522228816,-73.60659522228816,73.60659522228816,4493.237203006337
2026-05-06,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,70.77615524033385,-70.77615524033385,70.77615524033385,4564.013358246671
2026-05-07,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,70.2118920322211,-69.2118920322211,69.2118920322211,4633.2252502788915
2026-05-08,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,70.79179000072422,-69.79179000072422,69.79179000072422,4703.017040279616
2026-05-09,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,69.92759336177241,-67.92759336177241,67.92759336177241,4770.9446336413885
2026-05-10,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,71.16821933758989,-68.16821933758989,68.16821933758989,4839.1128529789785
2026-05-11,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,70.38732487190626,-66.38732487190626,66.38732487190626,4905.500177850885
2026-05-12,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,71.15967467210368,-70.15967467210368,70.15967467210368,4975.659852522988
2026-05-13,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,70.57475381465522,-68.57475381465522,68.57475381465522,5044.2346063376435
2026-05-14,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,70.0741572616708,-66.0741572616708,66.0741572616708,5110.308763599314
2026-05-15,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,72.45285402298404,-70.45285402298404,70.45285402298404,5180.761617622298
2026-05-16,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,72.959589016656,-70.959589016656,70.959589016656,5251.721206638954
2026-05-17,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,73.40168899152658,-71.40168899152658,71.40168899152658,5323.12289563048
2026-05-18,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,72.70453278689466,-71.70453278689466,71.70453278689466,5394.827428417375
2026-05-19,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,71.87954313098119,-68.87954313098119,68.87954313098119,5463.706971548356
2026-05-20,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,72.40159275897005,-67.40159275897005,67.40159275897005,5531.108564307326
2026-05-21,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,70.66921585521872,-68.66921585521872,68.66921585521872,5599.777780162544
2026-05-22,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,70.34613408764761,-70.34613408764761,70.34613408764761,5670.123914250192
2026-05-23,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,70.76834750059767,-69.76834750059767,69.76834750059767,5739.89226175079
2026-05-24,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,70.90838300006939,-68.90838300006939,68.90838300006939,5808.800644750859
2026-05-25,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,69.83101909395806,-69.83101909395806,69.83101909395806,5878.631663844817
2026-05-26,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,68.97616919154113,-66.97616919154113,66.97616919154113,5945.607833036358
2026-05-27,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,68.03914763742222,-66.03914763742222,66.03914763742222,6011.6469806737805
2026-05-28,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,66.47409697874559,-66.47409697874559,66.47409697874559,6078.121077652526
2026-05-29,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,66.1271037737411,-66.1271037737411,66.1271037737411,6144.248181426267
2026-05-30,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,66.75791969017102,-65.75791969017102,65.75791969017102,6210.006101116438
2026-05-31,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,64.75927189974846,-64.75927189974846,64.75927189974846,6274.7653730161865
2026-06-01,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,66.09216704967434,-64.09216704967434,64.09216704967434,6338.857540065861
2026-06-02,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,65.84886910686917,-61.848869106869174,61.848869106869174,6400.70640917273
2026-06-03,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,65.85488564046936,-61.85488564046936,61.85488564046936,6462.561294813199
2026-06-04,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,65.1391109729807,-63.1391109729807,63.1391109729807,6525.70040578618
2026-06-05,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,66.20718512479826,-66.20718512479826,66.20718512479826,6591.907590910979
2026-06-06,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,64.9697080524106,-64.9697080524106,64.9697080524106,6656.877298963389
